country,currency,year,type,l1,l2,l3,l4,l5,value
Mozambique,Meticais,2009.0,Actual,total revenue and grants,,,,,72030000000.0
Mozambique,Meticais,2010.0,Actual,total revenue and grants,,,,,89960000000.0
Mozambique,Meticais,2011.0,Actual,total revenue and grants,,,,,104400000000.0
Mozambique,Meticais,2012.0,Actual,total revenue and grants,,,,,116700000000.0
Mozambique,Meticais,2013.0,Actual,total revenue and grants,,,,,151500000000.0
Mozambique,Meticais,2014.0,Proj,total revenue and grants,,,,,164900000000.0
Mozambique,Meticais,2015.0,Proj,total revenue and grants,,,,,172200000000.0
Mozambique,Meticais,2016.0,Proj,total revenue and grants,,,,,None
Mozambique,Meticais,2017.0,Proj,total revenue and grants,,,,,None
Mozambique,Meticais,2018.0,Proj,total revenue and grants,,,,,None
Mozambique,Meticais,2019.0,Proj,total revenue and grants,,,,,None
Mozambique,Meticais,2020.0,Proj,total revenue and grants,,,,,None
Mozambique,Meticais,2000.0,Actual,total revenue and grants,,,,,None
Mozambique,Meticais,2001.0,Actual,total revenue and grants,,,,,None
Mozambique,Meticais,2002.0,Actual,total revenue and grants,,,,,12057000000000.0
Mozambique,Meticais,2003.0,Actual,total revenue and grants,,,,,14714000000000.0
Mozambique,Meticais,2004.0,Actual,total revenue and grants,,,,,16838000000000.0
Mozambique,Meticais,2005.0,Actual,total revenue and grants,,,,,21418000000000.0
Mozambique,Meticais,2006.0,Actual,total revenue and grants,,,,,26997000000000.0
Mozambique,Meticais,2007.0,Actual,total revenue and grants,,,,,33060000000.0
Mozambique,Meticais,2008.0,Actual,total revenue and grants,,,,,38270000000.0
Mozambique,Meticais,2009.0,Actual,total revenue and grants,,,,,46730000000.0
Mozambique,Meticais,2010.0,Actual,total revenue and grants,,,,,61620000000.0
Mozambique,Meticais,2011.0,Actual,total revenue and grants,,,,,75800000000.0
Mozambique,Meticais,2012.0,Actual,total revenue and grants,,,,,94800000000.0
Mozambique,Meticais,2013.0,Actual,total revenue and grants,,,,,126600000000.0
Mozambique,Meticais,2014.0,Proj,total revenue and grants,,,,,144000000000.0
Mozambique,Meticais,2015.0,Proj,total revenue and grants,,,,,151000000000.0
Mozambique,Meticais,2016.0,Proj,total revenue and grants,,,,,None
Mozambique,Meticais,2017.0,Proj,total revenue and grants,,,,,None
Mozambique,Meticais,2018.0,Proj,total revenue and grants,,,,,None
Mozambique,Meticais,2019.0,Proj,total revenue and grants,,,,,None
Mozambique,Meticais,2020.0,Proj,total revenue and grants,,,,,None
Mozambique,Meticais,2000.0,Actual,total revenue and grants,Total revenue,,,,None
Mozambique,Meticais,2001.0,Actual,total revenue and grants,Total revenue,,,,None
Mozambique,Meticais,2002.0,Actual,total revenue and grants,Total revenue,,,,10629000000000.0
Mozambique,Meticais,2003.0,Actual,total revenue and grants,Total revenue,,,,13629000000000.0
Mozambique,Meticais,2004.0,Actual,total revenue and grants,Total revenue,,,,15598000000000.0
Mozambique,Meticais,2005.0,Actual,total revenue and grants,Total revenue,,,,18534000000000.0
Mozambique,Meticais,2006.0,Actual,total revenue and grants,Total revenue,,,,23313000000000.0
Mozambique,Meticais,2007.0,Actual,total revenue and grants,Total revenue,,,,29080000000.0
Mozambique,Meticais,2008.0,Actual,total revenue and grants,Total revenue,,,,34020000000.0
Mozambique,Meticais,2009.0,Actual,total revenue and grants,Total revenue,,,,41470000000.0
Mozambique,Meticais,2010.0,Actual,total revenue and grants,Total revenue,,,,53690000000.0
Mozambique,Meticais,2011.0,Actual,total revenue and grants,Total revenue,,,,66200000000.0
Mozambique,Meticais,2012.0,Actual,total revenue and grants,Total revenue,,,,80900000000.0
Mozambique,Meticais,2013.0,Actual,total revenue and grants,Total revenue,,,,107600000000.0
Mozambique,Meticais,2014.0,Proj,total revenue and grants,Total revenue,,,,123200000000.0
Mozambique,Meticais,2015.0,Proj,total revenue and grants,Total revenue,,,,128600000000.0
Mozambique,Meticais,2016.0,Proj,total revenue and grants,Total revenue,,,,None
Mozambique,Meticais,2017.0,Proj,total revenue and grants,Total revenue,,,,None
Mozambique,Meticais,2018.0,Proj,total revenue and grants,Total revenue,,,,None
Mozambique,Meticais,2019.0,Proj,total revenue and grants,Total revenue,,,,None
Mozambique,Meticais,2020.0,Proj,total revenue and grants,Total revenue,,,,None
Mozambique,Meticais,2000.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,None
Mozambique,Meticais,2001.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,None
Mozambique,Meticais,2002.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,2116000000000.0
Mozambique,Meticais,2003.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,3236000000000.0
Mozambique,Meticais,2004.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,3548000000000.0
Mozambique,Meticais,2005.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,4469000000000.0
Mozambique,Meticais,2006.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,6367000000000.0
Mozambique,Meticais,2007.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,None
Mozambique,Meticais,2008.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,11720000000.0
Mozambique,Meticais,2009.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,13720000000.0
Mozambique,Meticais,2010.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,18480000000.0
Mozambique,Meticais,2011.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,24900000000.0
Mozambique,Meticais,2012.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,36800000000.0
Mozambique,Meticais,2013.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,55800000000.0
Mozambique,Meticais,2014.0,Proj,total revenue and grants,Total revenue,Tax revenue,,,57200000000.0
Mozambique,Meticais,2015.0,Proj,total revenue and grants,Total revenue,Tax revenue,,,54000000000.0
Mozambique,Meticais,2016.0,Proj,total revenue and grants,Total revenue,Tax revenue,,,None
Mozambique,Meticais,2017.0,Proj,total revenue and grants,Total revenue,Tax revenue,,,None
Mozambique,Meticais,2018.0,Proj,total revenue and grants,Total revenue,Tax revenue,,,None
Mozambique,Meticais,2019.0,Proj,total revenue and grants,Total revenue,Tax revenue,,,None
Mozambique,Meticais,2020.0,Proj,total revenue and grants,Total revenue,Tax revenue,,,None
Mozambique,Meticais,2000.0,Actual,total revenue and grants,Total revenue,Tax revenue,Income and profits,,None
Mozambique,Meticais,2001.0,Actual,total revenue and grants,Total revenue,Tax revenue,Income and profits,,None
Mozambique,Meticais,2002.0,Actual,total revenue and grants,Total revenue,Tax revenue,Income and profits,,None
Mozambique,Meticais,2003.0,Actual,total revenue and grants,Total revenue,Tax revenue,Income and profits,,None
Mozambique,Meticais,2004.0,Actual,total revenue and grants,Total revenue,Tax revenue,Income and profits,,None
Mozambique,Meticais,2005.0,Actual,total revenue and grants,Total revenue,Tax revenue,Income and profits,,None
Mozambique,Meticais,2006.0,Actual,total revenue and grants,Total revenue,Tax revenue,Income and profits,,None
Mozambique,Meticais,2007.0,Actual,total revenue and grants,Total revenue,Tax revenue,Income and profits,,None
Mozambique,Meticais,2008.0,Actual,total revenue and grants,Total revenue,Tax revenue,Income and profits,,None
Mozambique,Meticais,2009.0,Actual,total revenue and grants,Total revenue,Tax revenue,Income and profits,,None
Mozambique,Meticais,2010.0,Actual,total revenue and grants,Total revenue,Tax revenue,Income and profits,,None
Mozambique,Meticais,2011.0,Actual,total revenue and grants,Total revenue,Tax revenue,Income and profits,,0.0
Mozambique,Meticais,2012.0,Actual,total revenue and grants,Total revenue,Tax revenue,Income and profits,,5000000000.0
Mozambique,Meticais,2013.0,Actual,total revenue and grants,Total revenue,Tax revenue,Income and profits,,18600000000.0
Mozambique,Meticais,2014.0,Proj,total revenue and grants,Total revenue,Tax revenue,Income and profits,,16200000000.0
Mozambique,Meticais,2015.0,Proj,total revenue and grants,Total revenue,Tax revenue,Income and profits,,0.0
Mozambique,Meticais,2016.0,Proj,total revenue and grants,Total revenue,Tax revenue,Income and profits,,None
Mozambique,Meticais,2017.0,Proj,total revenue and grants,Total revenue,Tax revenue,Income and profits,,None
Mozambique,Meticais,2018.0,Proj,total revenue and grants,Total revenue,Tax revenue,Income and profits,,None
Mozambique,Meticais,2019.0,Proj,total revenue and grants,Total revenue,Tax revenue,Income and profits,,None
Mozambique,Meticais,2020.0,Proj,total revenue and grants,Total revenue,Tax revenue,Income and profits,,None
Mozambique,Meticais,2000.0,Actual,total revenue and grants,Total revenue,Tax revenue,Income and profits,,None
Mozambique,Meticais,2001.0,Actual,total revenue and grants,Total revenue,Tax revenue,Income and profits,,None
Mozambique,Meticais,2002.0,Actual,total revenue and grants,Total revenue,Tax revenue,Income and profits,,None
Mozambique,Meticais,2003.0,Actual,total revenue and grants,Total revenue,Tax revenue,Income and profits,,None
Mozambique,Meticais,2004.0,Actual,total revenue and grants,Total revenue,Tax revenue,Income and profits,,None
Mozambique,Meticais,2005.0,Actual,total revenue and grants,Total revenue,Tax revenue,Income and profits,,None
Mozambique,Meticais,2006.0,Actual,total revenue and grants,Total revenue,Tax revenue,Income and profits,,None
Mozambique,Meticais,2007.0,Actual,total revenue and grants,Total revenue,Tax revenue,Income and profits,,None
Mozambique,Meticais,2008.0,Actual,total revenue and grants,Total revenue,Tax revenue,Income and profits,,None
Mozambique,Meticais,2009.0,Actual,total revenue and grants,Total revenue,Tax revenue,Income and profits,,None
Mozambique,Meticais,2010.0,Actual,total revenue and grants,Total revenue,Tax revenue,Income and profits,,None
Mozambique,Meticais,2011.0,Actual,total revenue and grants,Total revenue,Tax revenue,Income and profits,,24900000000.0
Mozambique,Meticais,2012.0,Actual,total revenue and grants,Total revenue,Tax revenue,Income and profits,,31700000000.0
Mozambique,Meticais,2013.0,Actual,total revenue and grants,Total revenue,Tax revenue,Income and profits,,37300000000.0
Mozambique,Meticais,2014.0,Proj,total revenue and grants,Total revenue,Tax revenue,Income and profits,,41100000000.0
Mozambique,Meticais,2015.0,Proj,total revenue and grants,Total revenue,Tax revenue,Income and profits,,54000000000.0
Mozambique,Meticais,2016.0,Proj,total revenue and grants,Total revenue,Tax revenue,Income and profits,,None
Mozambique,Meticais,2017.0,Proj,total revenue and grants,Total revenue,Tax revenue,Income and profits,,None
Mozambique,Meticais,2018.0,Proj,total revenue and grants,Total revenue,Tax revenue,Income and profits,,None
Mozambique,Meticais,2019.0,Proj,total revenue and grants,Total revenue,Tax revenue,Income and profits,,None
Mozambique,Meticais,2020.0,Proj,total revenue and grants,Total revenue,Tax revenue,Income and profits,,None
Mozambique,Meticais,2000.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,None
Mozambique,Meticais,2001.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,None
Mozambique,Meticais,2002.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,6404000000000.0
Mozambique,Meticais,2003.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,7799000000000.0
Mozambique,Meticais,2004.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,9416000000000.0
Mozambique,Meticais,2005.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,10873000000000.0
Mozambique,Meticais,2006.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,13031000000000.0
Mozambique,Meticais,2007.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,None
Mozambique,Meticais,2008.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,18050000000.0
Mozambique,Meticais,2009.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,22890000000.0
Mozambique,Meticais,2010.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,28840000000.0
Mozambique,Meticais,2011.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,33000000000.0
Mozambique,Meticais,2012.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,33300000000.0
Mozambique,Meticais,2013.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,38300000000.0
Mozambique,Meticais,2014.0,Proj,total revenue and grants,Total revenue,Tax revenue,,,49400000000.0
Mozambique,Meticais,2015.0,Proj,total revenue and grants,Total revenue,Tax revenue,,,55800000000.0
Mozambique,Meticais,2016.0,Proj,total revenue and grants,Total revenue,Tax revenue,,,None
Mozambique,Meticais,2017.0,Proj,total revenue and grants,Total revenue,Tax revenue,,,None
Mozambique,Meticais,2018.0,Proj,total revenue and grants,Total revenue,Tax revenue,,,None
Mozambique,Meticais,2019.0,Proj,total revenue and grants,Total revenue,Tax revenue,,,None
Mozambique,Meticais,2020.0,Proj,total revenue and grants,Total revenue,Tax revenue,,,None
Mozambique,Meticais,2000.0,Actual,total revenue and grants,Total revenue,Tax revenue,Taxes on goods and services,,None
Mozambique,Meticais,2001.0,Actual,total revenue and grants,Total revenue,Tax revenue,Taxes on goods and services,,None
Mozambique,Meticais,2002.0,Actual,total revenue and grants,Total revenue,Tax revenue,Taxes on goods and services,,865000000000.0
Mozambique,Meticais,2003.0,Actual,total revenue and grants,Total revenue,Tax revenue,Taxes on goods and services,,1305000000000.0
Mozambique,Meticais,2004.0,Actual,total revenue and grants,Total revenue,Tax revenue,Taxes on goods and services,,1663000000000.0
Mozambique,Meticais,2005.0,Actual,total revenue and grants,Total revenue,Tax revenue,Taxes on goods and services,,1806000000000.0
Mozambique,Meticais,2006.0,Actual,total revenue and grants,Total revenue,Tax revenue,Taxes on goods and services,,1830000000000.0
Mozambique,Meticais,2007.0,Actual,total revenue and grants,Total revenue,Tax revenue,Taxes on goods and services,,None
Mozambique,Meticais,2008.0,Actual,total revenue and grants,Total revenue,Tax revenue,Taxes on goods and services,,None
Mozambique,Meticais,2009.0,Actual,total revenue and grants,Total revenue,Tax revenue,Taxes on goods and services,,None
Mozambique,Meticais,2010.0,Actual,total revenue and grants,Total revenue,Tax revenue,Taxes on goods and services,,None
Mozambique,Meticais,2011.0,Actual,total revenue and grants,Total revenue,Tax revenue,Taxes on goods and services,,4700000000.0
Mozambique,Meticais,2012.0,Actual,total revenue and grants,Total revenue,Tax revenue,Taxes on goods and services,,1300000000.0
Mozambique,Meticais,2013.0,Actual,total revenue and grants,Total revenue,Tax revenue,Taxes on goods and services,,2200000000.0
Mozambique,Meticais,2014.0,Proj,total revenue and grants,Total revenue,Tax revenue,Taxes on goods and services,,2500000000.0
Mozambique,Meticais,2015.0,Proj,total revenue and grants,Total revenue,Tax revenue,Taxes on goods and services,,0.0
Mozambique,Meticais,2016.0,Proj,total revenue and grants,Total revenue,Tax revenue,Taxes on goods and services,,None
Mozambique,Meticais,2017.0,Proj,total revenue and grants,Total revenue,Tax revenue,Taxes on goods and services,,None
Mozambique,Meticais,2018.0,Proj,total revenue and grants,Total revenue,Tax revenue,Taxes on goods and services,,None
Mozambique,Meticais,2019.0,Proj,total revenue and grants,Total revenue,Tax revenue,Taxes on goods and services,,None
Mozambique,Meticais,2020.0,Proj,total revenue and grants,Total revenue,Tax revenue,Taxes on goods and services,,None
Mozambique,Meticais,2000.0,Actual,total revenue and grants,Total revenue,Tax revenue,Taxes on goods and services,,None
Mozambique,Meticais,2001.0,Actual,total revenue and grants,Total revenue,Tax revenue,Taxes on goods and services,,None
Mozambique,Meticais,2002.0,Actual,total revenue and grants,Total revenue,Tax revenue,Taxes on goods and services,,5539000000000.0
Mozambique,Meticais,2003.0,Actual,total revenue and grants,Total revenue,Tax revenue,Taxes on goods and services,,6494000000000.0
Mozambique,Meticais,2004.0,Actual,total revenue and grants,Total revenue,Tax revenue,Taxes on goods and services,,7753000000000.0
Mozambique,Meticais,2005.0,Actual,total revenue and grants,Total revenue,Tax revenue,Taxes on goods and services,,9067000000000.0
Mozambique,Meticais,2006.0,Actual,total revenue and grants,Total revenue,Tax revenue,Taxes on goods and services,,11201000000000.0
Mozambique,Meticais,2007.0,Actual,total revenue and grants,Total revenue,Tax revenue,Taxes on goods and services,,None
Mozambique,Meticais,2008.0,Actual,total revenue and grants,Total revenue,Tax revenue,Taxes on goods and services,,None
Mozambique,Meticais,2009.0,Actual,total revenue and grants,Total revenue,Tax revenue,Taxes on goods and services,,None
Mozambique,Meticais,2010.0,Actual,total revenue and grants,Total revenue,Tax revenue,Taxes on goods and services,,None
Mozambique,Meticais,2011.0,Actual,total revenue and grants,Total revenue,Tax revenue,Taxes on goods and services,,28300000000.0
Mozambique,Meticais,2012.0,Actual,total revenue and grants,Total revenue,Tax revenue,Taxes on goods and services,,32000000000.0
Mozambique,Meticais,2013.0,Actual,total revenue and grants,Total revenue,Tax revenue,Taxes on goods and services,,36100000000.0
Mozambique,Meticais,2014.0,Proj,total revenue and grants,Total revenue,Tax revenue,Taxes on goods and services,,46900000000.0
Mozambique,Meticais,2015.0,Proj,total revenue and grants,Total revenue,Tax revenue,Taxes on goods and services,,55800000000.0
Mozambique,Meticais,2016.0,Proj,total revenue and grants,Total revenue,Tax revenue,Taxes on goods and services,,None
Mozambique,Meticais,2017.0,Proj,total revenue and grants,Total revenue,Tax revenue,Taxes on goods and services,,None
Mozambique,Meticais,2018.0,Proj,total revenue and grants,Total revenue,Tax revenue,Taxes on goods and services,,None
Mozambique,Meticais,2019.0,Proj,total revenue and grants,Total revenue,Tax revenue,Taxes on goods and services,,None
Mozambique,Meticais,2020.0,Proj,total revenue and grants,Total revenue,Tax revenue,Taxes on goods and services,,None
Mozambique,Meticais,2000.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,None
Mozambique,Meticais,2001.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,None
Mozambique,Meticais,2002.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,1851000000000.0
Mozambique,Meticais,2003.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,2229000000000.0
Mozambique,Meticais,2004.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,2284000000000.0
Mozambique,Meticais,2005.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,2816000000000.0
Mozambique,Meticais,2006.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,3284000000000.0
Mozambique,Meticais,2007.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,None
Mozambique,Meticais,2008.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,3590000000.0
Mozambique,Meticais,2009.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,4080000000.0
Mozambique,Meticais,2010.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,5260000000.0
Mozambique,Meticais,2011.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,6700000000.0
Mozambique,Meticais,2012.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,7600000000.0
Mozambique,Meticais,2013.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,10000000000.0
Mozambique,Meticais,2014.0,Proj,total revenue and grants,Total revenue,Tax revenue,,,10800000000.0
Mozambique,Meticais,2015.0,Proj,total revenue and grants,Total revenue,Tax revenue,,,12200000000.0
Mozambique,Meticais,2016.0,Proj,total revenue and grants,Total revenue,Tax revenue,,,None
Mozambique,Meticais,2017.0,Proj,total revenue and grants,Total revenue,Tax revenue,,,None
Mozambique,Meticais,2018.0,Proj,total revenue and grants,Total revenue,Tax revenue,,,None
Mozambique,Meticais,2019.0,Proj,total revenue and grants,Total revenue,Tax revenue,,,None
Mozambique,Meticais,2020.0,Proj,total revenue and grants,Total revenue,Tax revenue,,,None
Mozambique,Meticais,2000.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,None
Mozambique,Meticais,2001.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,None
Mozambique,Meticais,2002.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,258000000000.0
Mozambique,Meticais,2003.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,366000000000.0
Mozambique,Meticais,2004.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,350000000000.0
Mozambique,Meticais,2005.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,376000000000.0
Mozambique,Meticais,2006.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,632000000000.0
Mozambique,Meticais,2007.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,None
Mozambique,Meticais,2008.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,650000000.0
Mozambique,Meticais,2009.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,780000000.0
Mozambique,Meticais,2010.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,1100000000.0
Mozambique,Meticais,2011.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,1500000000.0
Mozambique,Meticais,2012.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,3200000000.0
Mozambique,Meticais,2013.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,3500000000.0
Mozambique,Meticais,2014.0,Proj,total revenue and grants,Total revenue,Tax revenue,,,5700000000.0
Mozambique,Meticais,2015.0,Proj,total revenue and grants,Total revenue,Tax revenue,,,6600000000.0
Mozambique,Meticais,2016.0,Proj,total revenue and grants,Total revenue,Tax revenue,,,None
Mozambique,Meticais,2017.0,Proj,total revenue and grants,Total revenue,Tax revenue,,,None
Mozambique,Meticais,2018.0,Proj,total revenue and grants,Total revenue,Tax revenue,,,None
Mozambique,Meticais,2019.0,Proj,total revenue and grants,Total revenue,Tax revenue,,,None
Mozambique,Meticais,2020.0,Proj,total revenue and grants,Total revenue,Tax revenue,,,None
Mozambique,Meticais,2000.0,Actual,total revenue and grants,Total revenue,,,,None
Mozambique,Meticais,2001.0,Actual,total revenue and grants,Total revenue,,,,None
Mozambique,Meticais,2002.0,Actual,total revenue and grants,Total revenue,,,,1428000000000.0
Mozambique,Meticais,2003.0,Actual,total revenue and grants,Total revenue,,,,1085000000000.0
Mozambique,Meticais,2004.0,Actual,total revenue and grants,Total revenue,,,,1241000000000.0
Mozambique,Meticais,2005.0,Actual,total revenue and grants,Total revenue,,,,2884000000000.0
Mozambique,Meticais,2006.0,Actual,total revenue and grants,Total revenue,,,,3683000000000.0
Mozambique,Meticais,2007.0,Actual,total revenue and grants,Total revenue,,,,3980000000.0
Mozambique,Meticais,2008.0,Actual,total revenue and grants,Total revenue,,,,4250000000.0
Mozambique,Meticais,2009.0,Actual,total revenue and grants,Total revenue,,,,5260000000.0
Mozambique,Meticais,2010.0,Actual,total revenue and grants,Total revenue,,,,7940000000.0
Mozambique,Meticais,2011.0,Actual,total revenue and grants,Total revenue,,,,9600000000.0
Mozambique,Meticais,2012.0,Actual,total revenue and grants,Total revenue,,,,14000000000.0
Mozambique,Meticais,2013.0,Actual,total revenue and grants,Total revenue,,,,19000000000.0
Mozambique,Meticais,2014.0,Proj,total revenue and grants,Total revenue,,,,20800000000.0
Mozambique,Meticais,2015.0,Proj,total revenue and grants,Total revenue,,,,22400000000.0
Mozambique,Meticais,2016.0,Proj,total revenue and grants,Total revenue,,,,None
Mozambique,Meticais,2017.0,Proj,total revenue and grants,Total revenue,,,,None
Mozambique,Meticais,2018.0,Proj,total revenue and grants,Total revenue,,,,None
Mozambique,Meticais,2019.0,Proj,total revenue and grants,Total revenue,,,,None
Mozambique,Meticais,2020.0,Proj,total revenue and grants,Total revenue,,,,None
Mozambique,Meticais,2000.0,Actual,total expenditure and net lending,,,,,None
Mozambique,Meticais,2001.0,Actual,total expenditure and net lending,,,,,None
Mozambique,Meticais,2002.0,Actual,total expenditure and net lending,,,,,29032000000000.0
Mozambique,Meticais,2003.0,Actual,total expenditure and net lending,,,,,30184000000000.0
Mozambique,Meticais,2004.0,Actual,total expenditure and net lending,,,,,32607000000000.0
Mozambique,Meticais,2005.0,Actual,total expenditure and net lending,,,,,34734000000000.0
Mozambique,Meticais,2006.0,Actual,total expenditure and net lending,,,,,48546000000000.0
Mozambique,Meticais,2007.0,Actual,total expenditure and net lending,,,,,58450000000.0
Mozambique,Meticais,2008.0,Actual,total expenditure and net lending,,,,,66850000000.0
Mozambique,Meticais,2009.0,Actual,total expenditure and net lending,,,,,86700000000.0
Mozambique,Meticais,2010.0,Actual,total expenditure and net lending,,,,,103520000000.0
Mozambique,Meticais,2011.0,Actual,total expenditure and net lending,,,,,122800000000.0
Mozambique,Meticais,2012.0,Actual,total expenditure and net lending,,,,,133100000000.0
Mozambique,Meticais,2013.0,Actual,total expenditure and net lending,,,,,164200000000.0
Mozambique,Meticais,2014.0,Proj,total expenditure and net lending,,,,,220600000000.0
Mozambique,Meticais,2015.0,Proj,total expenditure and net lending,,,,,216900000000.0
Mozambique,Meticais,2016.0,Proj,total expenditure and net lending,,,,,None
Mozambique,Meticais,2017.0,Proj,total expenditure and net lending,,,,,None
Mozambique,Meticais,2018.0,Proj,total expenditure and net lending,,,,,None
Mozambique,Meticais,2019.0,Proj,total expenditure and net lending,,,,,None
Mozambique,Meticais,2020.0,Proj,total expenditure and net lending,,,,,None
Mozambique,Meticais,2000.0,Actual,total expenditure and net lending,,,,,None
Mozambique,Meticais,2001.0,Actual,total expenditure and net lending,,,,,None
Mozambique,Meticais,2002.0,Actual,total expenditure and net lending,,,,,13469000000000.0
Mozambique,Meticais,2003.0,Actual,total expenditure and net lending,,,,,16341000000000.0
Mozambique,Meticais,2004.0,Actual,total expenditure and net lending,,,,,19006000000000.0
Mozambique,Meticais,2005.0,Actual,total expenditure and net lending,,,,,21092000000000.0
Mozambique,Meticais,2006.0,Actual,total expenditure and net lending,,,,,25518000000000.0
Mozambique,Meticais,2007.0,Actual,total expenditure and net lending,,,,,31840000000.0
Mozambique,Meticais,2008.0,Actual,total expenditure and net lending,,,,,37630000000.0
Mozambique,Meticais,2009.0,Actual,total expenditure and net lending,,,,,47870000000.0
Mozambique,Meticais,2010.0,Actual,total expenditure and net lending,,,,,57890000000.0
Mozambique,Meticais,2011.0,Actual,total expenditure and net lending,,,,,68500000000.0
Mozambique,Meticais,2012.0,Actual,total expenditure and net lending,,,,,78300000000.0
Mozambique,Meticais,2013.0,Actual,total expenditure and net lending,,,,,92600000000.0
Mozambique,Meticais,2014.0,Proj,total expenditure and net lending,,,,,126900000000.0
Mozambique,Meticais,2015.0,Proj,total expenditure and net lending,,,,,121400000000.0
Mozambique,Meticais,2016.0,Proj,total expenditure and net lending,,,,,None
Mozambique,Meticais,2017.0,Proj,total expenditure and net lending,,,,,None
Mozambique,Meticais,2018.0,Proj,total expenditure and net lending,,,,,None
Mozambique,Meticais,2019.0,Proj,total expenditure and net lending,,,,,None
Mozambique,Meticais,2020.0,Proj,total expenditure and net lending,,,,,None
Mozambique,Meticais,2000.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,None
Mozambique,Meticais,2001.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,None
Mozambique,Meticais,2002.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,6206000000000.0
Mozambique,Meticais,2003.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,7734000000000.0
Mozambique,Meticais,2004.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,9195000000000.0
Mozambique,Meticais,2005.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,10691000000000.0
Mozambique,Meticais,2006.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,12994000000000.0
Mozambique,Meticais,2007.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,16090000000.0
Mozambique,Meticais,2008.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,19270000000.0
Mozambique,Meticais,2009.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,23620000000.0
Mozambique,Meticais,2010.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,29110000000.0
Mozambique,Meticais,2011.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,35700000000.0
Mozambique,Meticais,2012.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,41500000000.0
Mozambique,Meticais,2013.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,49500000000.0
