iso,country,currency,year,type,l1,l2,l3,l4,l5,value
MZ,Mozambique,Meticais,2012.0,Actual,Total Expenditure,Recurrent Expenditures,Compensation to Employees,,,41500000000.0
MZ,Mozambique,Meticais,2013.0,Actual,Total Expenditure,Recurrent Expenditures,Compensation to Employees,,,49500000000.0
MZ,Mozambique,Meticais,2014.0,Proj,Total Expenditure,Recurrent Expenditures,Compensation to Employees,,,58400000000.0
MZ,Mozambique,Meticais,2015.0,Proj,Total Expenditure,Recurrent Expenditures,Compensation to Employees,,,63400000000.0
MZ,Mozambique,Meticais,2016.0,Proj,Total Expenditure,Recurrent Expenditures,Compensation to Employees,,,
MZ,Mozambique,Meticais,2017.0,Proj,Total Expenditure,Recurrent Expenditures,Compensation to Employees,,,
MZ,Mozambique,Meticais,2018.0,Proj,Total Expenditure,Recurrent Expenditures,Compensation to Employees,,,
MZ,Mozambique,Meticais,2019.0,Proj,Total Expenditure,Recurrent Expenditures,Compensation to Employees,,,
MZ,Mozambique,Meticais,2020.0,Proj,Total Expenditure,Recurrent Expenditures,Compensation to Employees,,,
MZ,Mozambique,Meticais,2000.0,Actual,Total Expenditure,Recurrent Expenditures,Goods and Services,,,
MZ,Mozambique,Meticais,2001.0,Actual,Total Expenditure,Recurrent Expenditures,Goods and Services,,,
MZ,Mozambique,Meticais,2002.0,Actual,Total Expenditure,Recurrent Expenditures,Goods and Services,,,3163000000000.0
MZ,Mozambique,Meticais,2003.0,Actual,Total Expenditure,Recurrent Expenditures,Goods and Services,,,4039000000000.0
MZ,Mozambique,Meticais,2004.0,Actual,Total Expenditure,Recurrent Expenditures,Goods and Services,,,4727000000000.0
MZ,Mozambique,Meticais,2005.0,Actual,Total Expenditure,Recurrent Expenditures,Goods and Services,,,5012000000000.0
MZ,Mozambique,Meticais,2006.0,Actual,Total Expenditure,Recurrent Expenditures,Goods and Services,,,6274000000000.0
MZ,Mozambique,Meticais,2007.0,Actual,Total Expenditure,Recurrent Expenditures,Goods and Services,,,8340000000.0
MZ,Mozambique,Meticais,2008.0,Actual,Total Expenditure,Recurrent Expenditures,Goods and Services,,,9710000000.0
MZ,Mozambique,Meticais,2009.0,Actual,Total Expenditure,Recurrent Expenditures,Goods and Services,,,11720000000.0
MZ,Mozambique,Meticais,2010.0,Actual,Total Expenditure,Recurrent Expenditures,Goods and Services,,,10690000000.0
MZ,Mozambique,Meticais,2011.0,Actual,Total Expenditure,Recurrent Expenditures,Goods and Services,,,12100000000.0
MZ,Mozambique,Meticais,2012.0,Actual,Total Expenditure,Recurrent Expenditures,Goods and Services,,,15100000000.0
MZ,Mozambique,Meticais,2013.0,Actual,Total Expenditure,Recurrent Expenditures,Goods and Services,,,20400000000.0
MZ,Mozambique,Meticais,2014.0,Proj,Total Expenditure,Recurrent Expenditures,Goods and Services,,,41600000000.0
MZ,Mozambique,Meticais,2015.0,Proj,Total Expenditure,Recurrent Expenditures,Goods and Services,,,27300000000.0
MZ,Mozambique,Meticais,2016.0,Proj,Total Expenditure,Recurrent Expenditures,Goods and Services,,,
MZ,Mozambique,Meticais,2017.0,Proj,Total Expenditure,Recurrent Expenditures,Goods and Services,,,
MZ,Mozambique,Meticais,2018.0,Proj,Total Expenditure,Recurrent Expenditures,Goods and Services,,,
MZ,Mozambique,Meticais,2019.0,Proj,Total Expenditure,Recurrent Expenditures,Goods and Services,,,
MZ,Mozambique,Meticais,2020.0,Proj,Total Expenditure,Recurrent Expenditures,Goods and Services,,,
MZ,Mozambique,Meticais,2000.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,,,
MZ,Mozambique,Meticais,2001.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,,,
MZ,Mozambique,Meticais,2002.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,,,1274000000000.0
MZ,Mozambique,Meticais,2003.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,,,1318000000000.0
MZ,Mozambique,Meticais,2004.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,,,1321000000000.0
MZ,Mozambique,Meticais,2005.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,,,1248000000000.0
MZ,Mozambique,Meticais,2006.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,,,1380000000000.0
MZ,Mozambique,Meticais,2007.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,,,1280000000.0
MZ,Mozambique,Meticais,2008.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,,,1260000000.0
MZ,Mozambique,Meticais,2009.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,,,1360000000.0
MZ,Mozambique,Meticais,2010.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,,,2670000000.0
MZ,Mozambique,Meticais,2011.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,,,3600000000.0
MZ,Mozambique,Meticais,2012.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,,,4100000000.0
MZ,Mozambique,Meticais,2013.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,,,4000000000.0
MZ,Mozambique,Meticais,2014.0,Proj,Total Expenditure,Recurrent Expenditures,Interest Payments,,,6100000000.0
MZ,Mozambique,Meticais,2015.0,Proj,Total Expenditure,Recurrent Expenditures,Interest Payments,,,6900000000.0
MZ,Mozambique,Meticais,2016.0,Proj,Total Expenditure,Recurrent Expenditures,Interest Payments,,,
MZ,Mozambique,Meticais,2017.0,Proj,Total Expenditure,Recurrent Expenditures,Interest Payments,,,
MZ,Mozambique,Meticais,2018.0,Proj,Total Expenditure,Recurrent Expenditures,Interest Payments,,,
MZ,Mozambique,Meticais,2019.0,Proj,Total Expenditure,Recurrent Expenditures,Interest Payments,,,
MZ,Mozambique,Meticais,2020.0,Proj,Total Expenditure,Recurrent Expenditures,Interest Payments,,,
MZ,Mozambique,Meticais,2000.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,Domestic,,
MZ,Mozambique,Meticais,2001.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,Domestic,,
MZ,Mozambique,Meticais,2002.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,Domestic,,952000000000.0
MZ,Mozambique,Meticais,2003.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,Domestic,,1002000000000.0
MZ,Mozambique,Meticais,2004.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,Domestic,,910000000000.0
MZ,Mozambique,Meticais,2005.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,Domestic,,789000000000.0
MZ,Mozambique,Meticais,2006.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,Domestic,,916000000000.0
MZ,Mozambique,Meticais,2007.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,Domestic,,
MZ,Mozambique,Meticais,2008.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,Domestic,,800000000.0
MZ,Mozambique,Meticais,2009.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,Domestic,,
MZ,Mozambique,Meticais,2010.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,Domestic,,1860000000.0
MZ,Mozambique,Meticais,2011.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,Domestic,,2600000000.0
MZ,Mozambique,Meticais,2012.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,Domestic,,2900000000.0
MZ,Mozambique,Meticais,2013.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,Domestic,,2200000000.0
MZ,Mozambique,Meticais,2014.0,Proj,Total Expenditure,Recurrent Expenditures,Interest Payments,Domestic,,3500000000.0
MZ,Mozambique,Meticais,2015.0,Proj,Total Expenditure,Recurrent Expenditures,Interest Payments,Domestic,,4200000000.0
MZ,Mozambique,Meticais,2016.0,Proj,Total Expenditure,Recurrent Expenditures,Interest Payments,Domestic,,
MZ,Mozambique,Meticais,2017.0,Proj,Total Expenditure,Recurrent Expenditures,Interest Payments,Domestic,,
MZ,Mozambique,Meticais,2018.0,Proj,Total Expenditure,Recurrent Expenditures,Interest Payments,Domestic,,
MZ,Mozambique,Meticais,2019.0,Proj,Total Expenditure,Recurrent Expenditures,Interest Payments,Domestic,,
MZ,Mozambique,Meticais,2020.0,Proj,Total Expenditure,Recurrent Expenditures,Interest Payments,Domestic,,
MZ,Mozambique,Meticais,2000.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,External,,
MZ,Mozambique,Meticais,2001.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,External,,
MZ,Mozambique,Meticais,2002.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,External,,322000000000.0
MZ,Mozambique,Meticais,2003.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,External,,317000000000.0
MZ,Mozambique,Meticais,2004.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,External,,411000000000.0
MZ,Mozambique,Meticais,2005.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,External,,459000000000.0
MZ,Mozambique,Meticais,2006.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,External,,464000000000.0
MZ,Mozambique,Meticais,2007.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,External,,
MZ,Mozambique,Meticais,2008.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,External,,450000000.0
MZ,Mozambique,Meticais,2009.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,External,,
MZ,Mozambique,Meticais,2010.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,External,,810000000.0
MZ,Mozambique,Meticais,2011.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,External,,1000000000.0
MZ,Mozambique,Meticais,2012.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,External,,1200000000.0
MZ,Mozambique,Meticais,2013.0,Actual,Total Expenditure,Recurrent Expenditures,Interest Payments,External,,1700000000.0
MZ,Mozambique,Meticais,2014.0,Proj,Total Expenditure,Recurrent Expenditures,Interest Payments,External,,2600000000.0
MZ,Mozambique,Meticais,2015.0,Proj,Total Expenditure,Recurrent Expenditures,Interest Payments,External,,2700000000.0
MZ,Mozambique,Meticais,2016.0,Proj,Total Expenditure,Recurrent Expenditures,Interest Payments,External,,
MZ,Mozambique,Meticais,2017.0,Proj,Total Expenditure,Recurrent Expenditures,Interest Payments,External,,
MZ,Mozambique,Meticais,2018.0,Proj,Total Expenditure,Recurrent Expenditures,Interest Payments,External,,
MZ,Mozambique,Meticais,2019.0,Proj,Total Expenditure,Recurrent Expenditures,Interest Payments,External,,
MZ,Mozambique,Meticais,2020.0,Proj,Total Expenditure,Recurrent Expenditures,Interest Payments,External,,
MZ,Mozambique,Meticais,2000.0,Actual,Total Expenditure,Recurrent Expenditures,Transfer Payments,,,
MZ,Mozambique,Meticais,2001.0,Actual,Total Expenditure,Recurrent Expenditures,Transfer Payments,,,
MZ,Mozambique,Meticais,2002.0,Actual,Total Expenditure,Recurrent Expenditures,Transfer Payments,,,2826000000000.0
MZ,Mozambique,Meticais,2003.0,Actual,Total Expenditure,Recurrent Expenditures,Transfer Payments,,,3250000000000.0
MZ,Mozambique,Meticais,2004.0,Actual,Total Expenditure,Recurrent Expenditures,Transfer Payments,,,3763000000000.0
MZ,Mozambique,Meticais,2005.0,Actual,Total Expenditure,Recurrent Expenditures,Transfer Payments,,,4141000000000.0
MZ,Mozambique,Meticais,2006.0,Actual,Total Expenditure,Recurrent Expenditures,Transfer Payments,,,4869000000000.0
MZ,Mozambique,Meticais,2007.0,Actual,Total Expenditure,Recurrent Expenditures,Transfer Payments,,,6130000000.0
MZ,Mozambique,Meticais,2008.0,Actual,Total Expenditure,Recurrent Expenditures,Transfer Payments,,,7400000000.0
MZ,Mozambique,Meticais,2009.0,Actual,Total Expenditure,Recurrent Expenditures,Transfer Payments,,,11170000000.0
MZ,Mozambique,Meticais,2010.0,Actual,Total Expenditure,Recurrent Expenditures,Transfer Payments,,,15420000000.0
MZ,Mozambique,Meticais,2011.0,Actual,Total Expenditure,Recurrent Expenditures,Transfer Payments,,,17200000000.0
MZ,Mozambique,Meticais,2012.0,Actual,Total Expenditure,Recurrent Expenditures,Transfer Payments,,,17500000000.0
MZ,Mozambique,Meticais,2013.0,Actual,Total Expenditure,Recurrent Expenditures,Transfer Payments,,,18800000000.0
MZ,Mozambique,Meticais,2014.0,Proj,Total Expenditure,Recurrent Expenditures,Transfer Payments,,,20800000000.0
MZ,Mozambique,Meticais,2015.0,Proj,Total Expenditure,Recurrent Expenditures,Transfer Payments,,,23700000000.0
MZ,Mozambique,Meticais,2016.0,Proj,Total Expenditure,Recurrent Expenditures,Transfer Payments,,,
MZ,Mozambique,Meticais,2017.0,Proj,Total Expenditure,Recurrent Expenditures,Transfer Payments,,,
MZ,Mozambique,Meticais,2018.0,Proj,Total Expenditure,Recurrent Expenditures,Transfer Payments,,,
MZ,Mozambique,Meticais,2019.0,Proj,Total Expenditure,Recurrent Expenditures,Transfer Payments,,,
MZ,Mozambique,Meticais,2020.0,Proj,Total Expenditure,Recurrent Expenditures,Transfer Payments,,,
MZ,Mozambique,Meticais,2000.0,Actual,Total Expenditure,Capital Expenditure,,,,
MZ,Mozambique,Meticais,2001.0,Actual,Total Expenditure,Capital Expenditure,,,,
MZ,Mozambique,Meticais,2002.0,Actual,Total Expenditure,Capital Expenditure,,,,12149000000000.0
MZ,Mozambique,Meticais,2003.0,Actual,Total Expenditure,Capital Expenditure,,,,13362000000000.0
MZ,Mozambique,Meticais,2004.0,Actual,Total Expenditure,Capital Expenditure,,,,12543000000000.0
MZ,Mozambique,Meticais,2005.0,Actual,Total Expenditure,Capital Expenditure,,,,12971000000000.0
MZ,Mozambique,Meticais,2006.0,Actual,Total Expenditure,Capital Expenditure,,,,21292000000000.0
MZ,Mozambique,Meticais,2007.0,Actual,Total Expenditure,Capital Expenditure,,,,24310000000.0
MZ,Mozambique,Meticais,2008.0,Actual,Total Expenditure,Capital Expenditure,,,,27740000000.0
MZ,Mozambique,Meticais,2009.0,Actual,Total Expenditure,Capital Expenditure,,,,34410000000.0
MZ,Mozambique,Meticais,2010.0,Actual,Total Expenditure,Capital Expenditure,,,,43700000000.0
MZ,Mozambique,Meticais,2011.0,Actual,Total Expenditure,Capital Expenditure,,,,50600000000.0
MZ,Mozambique,Meticais,2012.0,Actual,Total Expenditure,Capital Expenditure,,,,50400000000.0
MZ,Mozambique,Meticais,2013.0,Actual,Total Expenditure,Capital Expenditure,,,,61600000000.0
MZ,Mozambique,Meticais,2014.0,Proj,Total Expenditure,Capital Expenditure,,,,76100000000.0
MZ,Mozambique,Meticais,2015.0,Proj,Total Expenditure,Capital Expenditure,,,,82700000000.0
MZ,Mozambique,Meticais,2016.0,Proj,Total Expenditure,Capital Expenditure,,,,
MZ,Mozambique,Meticais,2017.0,Proj,Total Expenditure,Capital Expenditure,,,,
MZ,Mozambique,Meticais,2018.0,Proj,Total Expenditure,Capital Expenditure,,,,
MZ,Mozambique,Meticais,2019.0,Proj,Total Expenditure,Capital Expenditure,,,,
MZ,Mozambique,Meticais,2020.0,Proj,Total Expenditure,Capital Expenditure,,,,
MZ,Mozambique,Meticais,2000.0,Actual,Total Expenditure,Capital Expenditure,Domestically Financed,,,
MZ,Mozambique,Meticais,2001.0,Actual,Total Expenditure,Capital Expenditure,Domestically Financed,,,
MZ,Mozambique,Meticais,2002.0,Actual,Total Expenditure,Capital Expenditure,Domestically Financed,,,3167000000000.0
MZ,Mozambique,Meticais,2003.0,Actual,Total Expenditure,Capital Expenditure,Domestically Financed,,,3662000000000.0
MZ,Mozambique,Meticais,2004.0,Actual,Total Expenditure,Capital Expenditure,Domestically Financed,,,4074000000000.0
MZ,Mozambique,Meticais,2005.0,Actual,Total Expenditure,Capital Expenditure,Domestically Financed,,,4335000000000.0
MZ,Mozambique,Meticais,2006.0,Actual,Total Expenditure,Capital Expenditure,Domestically Financed,,,6102000000000.0
MZ,Mozambique,Meticais,2007.0,Actual,Total Expenditure,Capital Expenditure,Domestically Financed,,,7940000000.0
MZ,Mozambique,Meticais,2008.0,Actual,Total Expenditure,Capital Expenditure,Domestically Financed,,,10930000000.0
MZ,Mozambique,Meticais,2009.0,Actual,Total Expenditure,Capital Expenditure,Domestically Financed,,,11720000000.0
MZ,Mozambique,Meticais,2010.0,Actual,Total Expenditure,Capital Expenditure,Domestically Financed,,,20030000000.0
MZ,Mozambique,Meticais,2011.0,Actual,Total Expenditure,Capital Expenditure,Domestically Financed,,,20300000000.0
MZ,Mozambique,Meticais,2012.0,Actual,Total Expenditure,Capital Expenditure,Domestically Financed,,,24700000000.0
MZ,Mozambique,Meticais,2013.0,Actual,Total Expenditure,Capital Expenditure,Domestically Financed,,,33600000000.0
MZ,Mozambique,Meticais,2014.0,Proj,Total Expenditure,Capital Expenditure,Domestically Financed,,,40000000000.0
MZ,Mozambique,Meticais,2015.0,Proj,Total Expenditure,Capital Expenditure,Domestically Financed,,,41200000000.0
MZ,Mozambique,Meticais,2016.0,Proj,Total Expenditure,Capital Expenditure,Domestically Financed,,,
MZ,Mozambique,Meticais,2017.0,Proj,Total Expenditure,Capital Expenditure,Domestically Financed,,,
MZ,Mozambique,Meticais,2018.0,Proj,Total Expenditure,Capital Expenditure,Domestically Financed,,,
MZ,Mozambique,Meticais,2019.0,Proj,Total Expenditure,Capital Expenditure,Domestically Financed,,,
MZ,Mozambique,Meticais,2020.0,Proj,Total Expenditure,Capital Expenditure,Domestically Financed,,,
MZ,Mozambique,Meticais,2000.0,Actual,Total Expenditure,Capital Expenditure,Externally Financed,,,
MZ,Mozambique,Meticais,2001.0,Actual,Total Expenditure,Capital Expenditure,Externally Financed,,,
MZ,Mozambique,Meticais,2002.0,Actual,Total Expenditure,Capital Expenditure,Externally Financed,,,
MZ,Mozambique,Meticais,2003.0,Actual,Total Expenditure,Capital Expenditure,Externally Financed,,,
MZ,Mozambique,Meticais,2004.0,Actual,Total Expenditure,Capital Expenditure,Externally Financed,,,
MZ,Mozambique,Meticais,2005.0,Actual,Total Expenditure,Capital Expenditure,Externally Financed,,,
MZ,Mozambique,Meticais,2006.0,Actual,Total Expenditure,Capital Expenditure,Externally Financed,,,
MZ,Mozambique,Meticais,2007.0,Actual,Total Expenditure,Capital Expenditure,Externally Financed,,,
MZ,Mozambique,Meticais,2008.0,Actual,Total Expenditure,Capital Expenditure,Externally Financed,,,16810000000.0
MZ,Mozambique,Meticais,2009.0,Actual,Total Expenditure,Capital Expenditure,Externally Financed,,,22690000000.0
MZ,Mozambique,Meticais,2010.0,Actual,Total Expenditure,Capital Expenditure,Externally Financed,,,23670000000.0
MZ,Mozambique,Meticais,2011.0,Actual,Total Expenditure,Capital Expenditure,Externally Financed,,,30300000000.0
MZ,Mozambique,Meticais,2012.0,Actual,Total Expenditure,Capital Expenditure,Externally Financed,,,25600000000.0
MZ,Mozambique,Meticais,2013.0,Actual,Total Expenditure,Capital Expenditure,Externally Financed,,,28000000000.0
MZ,Mozambique,Meticais,2014.0,Proj,Total Expenditure,Capital Expenditure,Externally Financed,,,36100000000.0
MZ,Mozambique,Meticais,2015.0,Proj,Total Expenditure,Capital Expenditure,Externally Financed,,,41500000000.0
MZ,Mozambique,Meticais,2016.0,Proj,Total Expenditure,Capital Expenditure,Externally Financed,,,
MZ,Mozambique,Meticais,2017.0,Proj,Total Expenditure,Capital Expenditure,Externally Financed,,,
MZ,Mozambique,Meticais,2018.0,Proj,Total Expenditure,Capital Expenditure,Externally Financed,,,
MZ,Mozambique,Meticais,2019.0,Proj,Total Expenditure,Capital Expenditure,Externally Financed,,,
MZ,Mozambique,Meticais,2020.0,Proj,Total Expenditure,Capital Expenditure,Externally Financed,,,
MZ,Mozambique,Meticais,2000.0,Actual,Total Expenditure,Net lending,,,,
MZ,Mozambique,Meticais,2001.0,Actual,Total Expenditure,Net lending,,,,
MZ,Mozambique,Meticais,2002.0,Actual,Total Expenditure,Net lending,,,,3414000000000.0
MZ,Mozambique,Meticais,2003.0,Actual,Total Expenditure,Net lending,,,,481000000000.0
MZ,Mozambique,Meticais,2004.0,Actual,Total Expenditure,Net lending,,,,1058000000000.0
MZ,Mozambique,Meticais,2005.0,Actual,Total Expenditure,Net lending,,,,671000000000.0
MZ,Mozambique,Meticais,2006.0,Actual,Total Expenditure,Net lending,,,,1736000000000.0
MZ,Mozambique,Meticais,2007.0,Actual,Total Expenditure,Net lending,,,,2300000000.0
MZ,Mozambique,Meticais,2008.0,Actual,Total Expenditure,Net lending,,,,1480000000.0
MZ,Mozambique,Meticais,2009.0,Actual,Total Expenditure,Net lending,,,,4420000000.0
MZ,Mozambique,Meticais,2010.0,Actual,Total Expenditure,Net lending,,,,1930000000.0
MZ,Mozambique,Meticais,2011.0,Actual,Total Expenditure,Net lending,,,,3700000000.0
MZ,Mozambique,Meticais,2012.0,Actual,Total Expenditure,Net lending,,,,4500000000.0
MZ,Mozambique,Meticais,2013.0,Actual,Total Expenditure,Net lending,,,,10000000000.0
MZ,Mozambique,Meticais,2014.0,Proj,Total Expenditure,Net lending,,,,17500000000.0
MZ,Mozambique,Meticais,2015.0,Proj,Total Expenditure,Net lending,,,,12800000000.0
MZ,Mozambique,Meticais,2016.0,Proj,Total Expenditure,Net lending,,,,
MZ,Mozambique,Meticais,2017.0,Proj,Total Expenditure,Net lending,,,,
MZ,Mozambique,Meticais,2018.0,Proj,Total Expenditure,Net lending,,,,
MZ,Mozambique,Meticais,2019.0,Proj,Total Expenditure,Net lending,,,,
MZ,Mozambique,Meticais,2020.0,Proj,Total Expenditure,Net lending,,,,
MZ,Mozambique,Meticais,2000.0,Actual,Total Expenditure,Net lending,Domestic,,,
MZ,Mozambique,Meticais,2001.0,Actual,Total Expenditure,Net lending,Domestic,,,
MZ,Mozambique,Meticais,2002.0,Actual,Total Expenditure,Net lending,Domestic,,,1970000000000.0
MZ,Mozambique,Meticais,2003.0,Actual,Total Expenditure,Net lending,Domestic,,,-261000000000.0
MZ,Mozambique,Meticais,2004.0,Actual,Total Expenditure,Net lending,Domestic,,,-79000000000.0
MZ,Mozambique,Meticais,2005.0,Actual,Total Expenditure,Net lending,Domestic,,,-94000000000.0
MZ,Mozambique,Meticais,2006.0,Actual,Total Expenditure,Net lending,Domestic,,,-24000000000.0
MZ,Mozambique,Meticais,2007.0,Actual,Total Expenditure,Net lending,Domestic,,,-180000000.0
MZ,Mozambique,Meticais,2008.0,Actual,Total Expenditure,Net lending,Domestic,,,-130000000.0
MZ,Mozambique,Meticais,2009.0,Actual,Total Expenditure,Net lending,Domestic,,,-20000000.0
MZ,Mozambique,Meticais,2010.0,Actual,Total Expenditure,Net lending,Domestic,,,-400000000.0
MZ,Mozambique,Meticais,2011.0,Actual,Total Expenditure,Net lending,Domestic,,,400000000.0
MZ,Mozambique,Meticais,2012.0,Actual,Total Expenditure,Net lending,Domestic,,,-400000000.0
MZ,Mozambique,Meticais,2013.0,Actual,Total Expenditure,Net lending,Domestic,,,-300000000.0
MZ,Mozambique,Meticais,2014.0,Proj,Total Expenditure,Net lending,Domestic,,,800000000.0
MZ,Mozambique,Meticais,2015.0,Proj,Total Expenditure,Net lending,Domestic,,,900000000.0
MZ,Mozambique,Meticais,2016.0,Proj,Total Expenditure,Net lending,Domestic,,,
MZ,Mozambique,Meticais,2017.0,Proj,Total Expenditure,Net lending,Domestic,,,
MZ,Mozambique,Meticais,2018.0,Proj,Total Expenditure,Net lending,Domestic,,,
MZ,Mozambique,Meticais,2019.0,Proj,Total Expenditure,Net lending,Domestic,,,
MZ,Mozambique,Meticais,2020.0,Proj,Total Expenditure,Net lending,Domestic,,,
MZ,Mozambique,Meticais,2000.0,Actual,Total Expenditure,Net lending,External,,,
MZ,Mozambique,Meticais,2001.0,Actual,Total Expenditure,Net lending,External,,,
MZ,Mozambique,Meticais,2002.0,Actual,Total Expenditure,Net lending,External,,,
MZ,Mozambique,Meticais,2003.0,Actual,Total Expenditure,Net lending,External,,,
MZ,Mozambique,Meticais,2004.0,Actual,Total Expenditure,Net lending,External,,,
MZ,Mozambique,Meticais,2005.0,Actual,Total Expenditure,Net lending,External,,,
MZ,Mozambique,Meticais,2006.0,Actual,Total Expenditure,Net lending,External,,,1760000000000.0
MZ,Mozambique,Meticais,2007.0,Actual,Total Expenditure,Net lending,External,,,2480000000.0
MZ,Mozambique,Meticais,2008.0,Actual,Total Expenditure,Net lending,External,,,1610000000.0
MZ,Mozambique,Meticais,2009.0,Actual,Total Expenditure,Net lending,External,,,4440000000.0
MZ,Mozambique,Meticais,2010.0,Actual,Total Expenditure,Net lending,External,,,2330000000.0
MZ,Mozambique,Meticais,2011.0,Actual,Total Expenditure,Net lending,External,,,3300000000.0
MZ,Mozambique,Meticais,2012.0,Actual,Total Expenditure,Net lending,External,,,4900000000.0
MZ,Mozambique,Meticais,2013.0,Actual,Total Expenditure,Net lending,External,,,10300000000.0
MZ,Mozambique,Meticais,2014.0,Proj,Total Expenditure,Net lending,External,,,16700000000.0
MZ,Mozambique,Meticais,2015.0,Proj,Total Expenditure,Net lending,External,,,11900000000.0
MZ,Mozambique,Meticais,2016.0,Proj,Total Expenditure,Net lending,External,,,
MZ,Mozambique,Meticais,2017.0,Proj,Total Expenditure,Net lending,External,,,
MZ,Mozambique,Meticais,2018.0,Proj,Total Expenditure,Net lending,External,,,
MZ,Mozambique,Meticais,2019.0,Proj,Total Expenditure,Net lending,External,,,
MZ,Mozambique,Meticais,2020.0,Proj,Total Expenditure,Net lending,External,,,
MZ,Mozambique,Meticais,2000.0,Actual,Total Revenue and Grants,Grants,,,,
MZ,Mozambique,Meticais,2001.0,Actual,Total Revenue and Grants,Grants,,,,
MZ,Mozambique,Meticais,2002.0,Actual,Total Revenue and Grants,Grants,,,,10020000000000.0
MZ,Mozambique,Meticais,2003.0,Actual,Total Revenue and Grants,Grants,,,,10841000000000.0
MZ,Mozambique,Meticais,2004.0,Actual,Total Revenue and Grants,Grants,,,,10053000000000.0
MZ,Mozambique,Meticais,2005.0,Actual,Total Revenue and Grants,Grants,,,,9975000000000.0
MZ,Mozambique,Meticais,2006.0,Actual,Total Revenue and Grants,Grants,,,,19124000000000.0
MZ,Mozambique,Meticais,2007.0,Actual,Total Revenue and Grants,Grants,,,,19270000000.0
MZ,Mozambique,Meticais,2008.0,Actual,Total Revenue and Grants,Grants,,,,22640000000.0
MZ,Mozambique,Meticais,2009.0,Actual,Total Revenue and Grants,Grants,,,,25300000000.0
MZ,Mozambique,Meticais,2010.0,Actual,Total Revenue and Grants,Grants,,,,28340000000.0
MZ,Mozambique,Meticais,2011.0,Actual,Total Revenue and Grants,Grants,,,,28600000000.0
MZ,Mozambique,Meticais,2012.0,Actual,Total Revenue and Grants,Grants,,,,21900000000.0
MZ,Mozambique,Meticais,2013.0,Actual,Total Revenue and Grants,Grants,,,,24900000000.0
MZ,Mozambique,Meticais,2014.0,Proj,Total Revenue and Grants,Grants,,,,20900000000.0
MZ,Mozambique,Meticais,2015.0,Proj,Total Revenue and Grants,Grants,,,,21200000000.0
MZ,Mozambique,Meticais,2016.0,Proj,Total Revenue and Grants,Grants,,,,
MZ,Mozambique,Meticais,2017.0,Proj,Total Revenue and Grants,Grants,,,,
MZ,Mozambique,Meticais,2018.0,Proj,Total Revenue and Grants,Grants,,,,
MZ,Mozambique,Meticais,2019.0,Proj,Total Revenue and Grants,Grants,,,,
MZ,Mozambique,Meticais,2020.0,Proj,Total Revenue and Grants,Grants,,,,
MZ,Mozambique,Meticais,2000.0,Actual,Total Revenue and Grants,Grants,Project Grants,,,
MZ,Mozambique,Meticais,2001.0,Actual,Total Revenue and Grants,Grants,Project Grants,,,
