value,type,filename,numerical,inadequate,urban.inadequate,rural.inadequate
cement,floor,Georgia MICS 2005 SPSS Datasets,FALSE,0,,
ceramic tiles,floor,Georgia MICS 2005 SPSS Datasets,FALSE,0,,
earth/sand,floor,Georgia MICS 2005 SPSS Datasets,FALSE,1,,
missing,floor,Georgia MICS 2005 SPSS Datasets,FALSE,NAN,,
NAN,floor,Georgia MICS 2005 SPSS Datasets,FALSE,NAN,,
other,floor,Georgia MICS 2005 SPSS Datasets,FALSE,NAN,,
palm/bamboo,floor,Georgia MICS 2005 SPSS Datasets,FALSE,1,,
parquet or polished wood,floor,Georgia MICS 2005 SPSS Datasets,FALSE,0,,
vinyl or asphalt strips,floor,Georgia MICS 2005 SPSS Datasets,FALSE,0,,
wood planks,floor,Georgia MICS 2005 SPSS Datasets,FALSE,1,,
bucket,toilets,Georgia MICS 2005 SPSS Datasets,FALSE,1,,
composting toilet,toilets,Georgia MICS 2005 SPSS Datasets,FALSE,0,,
flush to piped sewer system,toilets,Georgia MICS 2005 SPSS Datasets,FALSE,0,,
flush to pit (latrine),toilets,Georgia MICS 2005 SPSS Datasets,FALSE,0,,
flush to septic tank,toilets,Georgia MICS 2005 SPSS Datasets,FALSE,0,,
flush to somewhere else,toilets,Georgia MICS 2005 SPSS Datasets,FALSE,1,,
flush to unknown place/not sure/dk where,toilets,Georgia MICS 2005 SPSS Datasets,FALSE,1,,
missing,toilets,Georgia MICS 2005 SPSS Datasets,FALSE,NAN,,
NAN,toilets,Georgia MICS 2005 SPSS Datasets,FALSE,NAN,,
other,toilets,Georgia MICS 2005 SPSS Datasets,FALSE,NAN,,
pit latrine with slab,toilets,Georgia MICS 2005 SPSS Datasets,FALSE,0,,
pit latrine without slab/open pit,toilets,Georgia MICS 2005 SPSS Datasets,FALSE,1,,
ventilated improved pit latrine (vip),toilets,Georgia MICS 2005 SPSS Datasets,FALSE,0,,
bambo with mud,wall,Georgia MICS 2005 SPSS Datasets,FALSE,1,,
bricks,wall,Georgia MICS 2005 SPSS Datasets,FALSE,0,,
cane/palm/trunks,wall,Georgia MICS 2005 SPSS Datasets,FALSE,1,,
cement,wall,Georgia MICS 2005 SPSS Datasets,FALSE,0,,
cement blocks,wall,Georgia MICS 2005 SPSS Datasets,FALSE,0,,
covered adobe,wall,Georgia MICS 2005 SPSS Datasets,FALSE,0,,
dirt,wall,Georgia MICS 2005 SPSS Datasets,FALSE,1,,
missing,wall,Georgia MICS 2005 SPSS Datasets,FALSE,NAN,,
NAN,wall,Georgia MICS 2005 SPSS Datasets,FALSE,NAN,,
other,wall,Georgia MICS 2005 SPSS Datasets,FALSE,NAN,,
plywood,wall,Georgia MICS 2005 SPSS Datasets,FALSE,1,,
reused wood,wall,Georgia MICS 2005 SPSS Datasets,FALSE,1,,
stone with lime/cement,wall,Georgia MICS 2005 SPSS Datasets,FALSE,0,,
stone with mud,wall,Georgia MICS 2005 SPSS Datasets,FALSE,1,,
uncovered adobe,wall,Georgia MICS 2005 SPSS Datasets,FALSE,1,,
wood planks/shingles,wall,Georgia MICS 2005 SPSS Datasets,FALSE,0,,
bottled water,water,Georgia MICS 2005 SPSS Datasets,FALSE,,0,0
cart with small tank/drum,water,Georgia MICS 2005 SPSS Datasets,FALSE,,1,1
NAN,water,Georgia MICS 2005 SPSS Datasets,FALSE,,NAN,NAN
other,water,Georgia MICS 2005 SPSS Datasets,FALSE,,NAN,NAN
piped into dwelling,water,Georgia MICS 2005 SPSS Datasets,FALSE,,0,0
piped into yard or plot,water,Georgia MICS 2005 SPSS Datasets,FALSE,,0,0
protected spring,water,Georgia MICS 2005 SPSS Datasets,FALSE,,1,0
protected well,water,Georgia MICS 2005 SPSS Datasets,FALSE,,1,0
public tap/standpipe,water,Georgia MICS 2005 SPSS Datasets,FALSE,,1,0
rainwater collection,water,Georgia MICS 2005 SPSS Datasets,FALSE,,1,1
surface water,water,Georgia MICS 2005 SPSS Datasets,FALSE,,1,1
tanker-truck,water,Georgia MICS 2005 SPSS Datasets,FALSE,,1,1
tubewell/borehole,water,Georgia MICS 2005 SPSS Datasets,FALSE,,1,0
unprotected spring,water,Georgia MICS 2005 SPSS Datasets,FALSE,,1,1
unprotected well,water,Georgia MICS 2005 SPSS Datasets,FALSE,,1,1
carpet (linoleum/rubber),floor,Ghana (Accra)_MICS4_Datasets,FALSE,0,,
carpet (wollen/synthetic),floor,Ghana (Accra)_MICS4_Datasets,FALSE,0,,
cement / concrete,floor,Ghana (Accra)_MICS4_Datasets,FALSE,0,,
ceramic tiles / marble tiles / porcelain,floor,Ghana (Accra)_MICS4_Datasets,FALSE,0,,
missing,floor,Ghana (Accra)_MICS4_Datasets,FALSE,NAN,,
NAN,floor,Ghana (Accra)_MICS4_Datasets,FALSE,NAN,,
natural floor,floor,Ghana (Accra)_MICS4_Datasets,FALSE,1,,
other,floor,Ghana (Accra)_MICS4_Datasets,FALSE,NAN,,
parquet or polished wood,floor,Ghana (Accra)_MICS4_Datasets,FALSE,0,,
terrazzo,floor,Ghana (Accra)_MICS4_Datasets,FALSE,1,,
wood planks,floor,Ghana (Accra)_MICS4_Datasets,FALSE,1,,
bucket,toilets,Ghana (Accra)_MICS4_Datasets,FALSE,1,,
flush to piped sewer system,toilets,Ghana (Accra)_MICS4_Datasets,FALSE,0,,
flush to pit (latrine),toilets,Ghana (Accra)_MICS4_Datasets,FALSE,0,,
flush to septic tank,toilets,Ghana (Accra)_MICS4_Datasets,FALSE,0,,
flush to somewhere else,toilets,Ghana (Accra)_MICS4_Datasets,FALSE,1,,
flush to unknown place / not sure / dk where,toilets,Ghana (Accra)_MICS4_Datasets,FALSE,1,,
NAN,toilets,Ghana (Accra)_MICS4_Datasets,FALSE,NAN,,
"no facility, bush, field",toilets,Ghana (Accra)_MICS4_Datasets,FALSE,1,,
other,toilets,Ghana (Accra)_MICS4_Datasets,FALSE,NAN,,
pit latrine with slab,toilets,Ghana (Accra)_MICS4_Datasets,FALSE,0,,
pit latrine without slab / open pit,toilets,Ghana (Accra)_MICS4_Datasets,FALSE,1,,
ventilated improved pit latrine (vip),toilets,Ghana (Accra)_MICS4_Datasets,FALSE,0,,
cement (plastered),wall,Ghana (Accra)_MICS4_Datasets,FALSE,0,,
cement blocks / concrete (note plastered),wall,Ghana (Accra)_MICS4_Datasets,FALSE,0,,
dirt,wall,Ghana (Accra)_MICS4_Datasets,FALSE,1,,
NAN,wall,Ghana (Accra)_MICS4_Datasets,FALSE,NAN,,
no walls,wall,Ghana (Accra)_MICS4_Datasets,FALSE,1,,
other,wall,Ghana (Accra)_MICS4_Datasets,FALSE,NAN,,
plywood,wall,Ghana (Accra)_MICS4_Datasets,FALSE,1,,
reused wood,wall,Ghana (Accra)_MICS4_Datasets,FALSE,1,,
stone with lime / cement,wall,Ghana (Accra)_MICS4_Datasets,FALSE,0,,
stone with mud,wall,Ghana (Accra)_MICS4_Datasets,FALSE,1,,
wood planks / shingles,wall,Ghana (Accra)_MICS4_Datasets,FALSE,0,,
bottled water,water,Ghana (Accra)_MICS4_Datasets,FALSE,,0,0
NAN,water,Ghana (Accra)_MICS4_Datasets,FALSE,,NAN,NAN
"piped into compound, yard or plot",water,Ghana (Accra)_MICS4_Datasets,FALSE,,0,0
piped into dwelling,water,Ghana (Accra)_MICS4_Datasets,FALSE,,0,0
piped to neighbour,water,Ghana (Accra)_MICS4_Datasets,FALSE,,1,0
protected well,water,Ghana (Accra)_MICS4_Datasets,FALSE,,1,0
public tap / standpipe,water,Ghana (Accra)_MICS4_Datasets,FALSE,,1,0
sachet water,water,Ghana (Accra)_MICS4_Datasets,FALSE,,0,0
tanker-truck,water,Ghana (Accra)_MICS4_Datasets,FALSE,,1,1
"tube well, borehole",water,Ghana (Accra)_MICS4_Datasets,FALSE,,1,0
burnt bricks,floor,Ghana MICS 2006 SPSS Datasets,FALSE,0,,
cement/concrete,floor,Ghana MICS 2006 SPSS Datasets,FALSE,0,,
ceramic marble tiles/procelain,floor,Ghana MICS 2006 SPSS Datasets,FALSE,0,,
earth/mud/mud bricks,floor,Ghana MICS 2006 SPSS Datasets,FALSE,1,,
missing,floor,Ghana MICS 2006 SPSS Datasets,FALSE,NAN,,
NAN,floor,Ghana MICS 2006 SPSS Datasets,FALSE,NAN,,
other,floor,Ghana MICS 2006 SPSS Datasets,FALSE,NAN,,
stone,floor,Ghana MICS 2006 SPSS Datasets,FALSE,0,,
terrazzo,floor,Ghana MICS 2006 SPSS Datasets,FALSE,1,,
vinyl tiles,floor,Ghana MICS 2006 SPSS Datasets,FALSE,0,,
wood,floor,Ghana MICS 2006 SPSS Datasets,FALSE,0,,
bucket,toilets,Ghana MICS 2006 SPSS Datasets,FALSE,1,,
flush to piped sewer system,toilets,Ghana MICS 2006 SPSS Datasets,FALSE,0,,
flush to pit (latrine),toilets,Ghana MICS 2006 SPSS Datasets,FALSE,0,,
flush to septic tank,toilets,Ghana MICS 2006 SPSS Datasets,FALSE,0,,
missing,toilets,Ghana MICS 2006 SPSS Datasets,FALSE,NAN,,
NAN,toilets,Ghana MICS 2006 SPSS Datasets,FALSE,NAN,,
no facilities or bush or field,toilets,Ghana MICS 2006 SPSS Datasets,FALSE,1,,
other,toilets,Ghana MICS 2006 SPSS Datasets,FALSE,NAN,,
pit latrine with slab,toilets,Ghana MICS 2006 SPSS Datasets,FALSE,0,,
pit latrine without slab/open pit,toilets,Ghana MICS 2006 SPSS Datasets,FALSE,1,,
ventilated improved pit latrine (vip),toilets,Ghana MICS 2006 SPSS Datasets,FALSE,0,,
bamboo,wall,Ghana MICS 2006 SPSS Datasets,FALSE,1,,
burnt bricks,wall,Ghana MICS 2006 SPSS Datasets,FALSE,0,,
cement blooks/concrete,wall,Ghana MICS 2006 SPSS Datasets,FALSE,0,,
landcrete,wall,Ghana MICS 2006 SPSS Datasets,FALSE,0,,
metal sheet or slate/asbestos,wall,Ghana MICS 2006 SPSS Datasets,FALSE,0,,
missing,wall,Ghana MICS 2006 SPSS Datasets,FALSE,NAN,,
mud/mud brick/earth,wall,Ghana MICS 2006 SPSS Datasets,FALSE,1,,
NAN,wall,Ghana MICS 2006 SPSS Datasets,FALSE,NAN,,
other,wall,Ghana MICS 2006 SPSS Datasets,FALSE,NAN,,
palm leaves/thach(gras) raffia,wall,Ghana MICS 2006 SPSS Datasets,FALSE,1,,
stone,wall,Ghana MICS 2006 SPSS Datasets,FALSE,0,,
wood,wall,Ghana MICS 2006 SPSS Datasets,FALSE,0,,
borehole,water,Ghana MICS 2006 SPSS Datasets,FALSE,,1,0
bottled water,water,Ghana MICS 2006 SPSS Datasets,FALSE,,0,0
cart with small tank/drum,water,Ghana MICS 2006 SPSS Datasets,FALSE,,1,1
dam/lake/pond/canal/irrigation channel,water,Ghana MICS 2006 SPSS Datasets,FALSE,,1,1
NAN,water,Ghana MICS 2006 SPSS Datasets,FALSE,,NAN,NAN
other,water,Ghana MICS 2006 SPSS Datasets,FALSE,,NAN,NAN
piped into dwelling,water,Ghana MICS 2006 SPSS Datasets,FALSE,,0,0
piped into yard or plot,water,Ghana MICS 2006 SPSS Datasets,FALSE,,0,0
protected well,water,Ghana MICS 2006 SPSS Datasets,FALSE,,1,0
public tap/standpipe,water,Ghana MICS 2006 SPSS Datasets,FALSE,,1,0
rainwater collection,water,Ghana MICS 2006 SPSS Datasets,FALSE,,1,1
river/stream,water,Ghana MICS 2006 SPSS Datasets,FALSE,,1,1
sachet water,water,Ghana MICS 2006 SPSS Datasets,FALSE,,0,0
spring,water,Ghana MICS 2006 SPSS Datasets,FALSE,,1,1
tanker-truck,water,Ghana MICS 2006 SPSS Datasets,FALSE,,1,1
unprotected well,water,Ghana MICS 2006 SPSS Datasets,FALSE,,1,1
autres,floor,Guinea-Bissau MICS 2006 SPSS Datasets,FALSE,NAN,,
bouse,floor,Guinea-Bissau MICS 2006 SPSS Datasets,FALSE,1,,
carrelage,floor,Guinea-Bissau MICS 2006 SPSS Datasets,FALSE,0,,
ciment,floor,Guinea-Bissau MICS 2006 SPSS Datasets,FALSE,0,,
manquant,floor,Guinea-Bissau MICS 2006 SPSS Datasets,FALSE,NAN,,
moquette,floor,Guinea-Bissau MICS 2006 SPSS Datasets,FALSE,0,,
NAN,floor,Guinea-Bissau MICS 2006 SPSS Datasets,FALSE,NAN,,
palmes/bambou,floor,Guinea-Bissau MICS 2006 SPSS Datasets,FALSE,1,,
parquet or bois cire,floor,Guinea-Bissau MICS 2006 SPSS Datasets,FALSE,0,,
terre/sable,floor,Guinea-Bissau MICS 2006 SPSS Datasets,FALSE,1,,
vinyle ou asphalte,floor,Guinea-Bissau MICS 2006 SPSS Datasets,FALSE,0,,
autres,toilets,Guinea-Bissau MICS 2006 SPSS Datasets,FALSE,NAN,,
chasse branchee a autre chose,toilets,Guinea-Bissau MICS 2006 SPSS Datasets,FALSE,1,,
chasse branchee a fosse septique,toilets,Guinea-Bissau MICS 2006 SPSS Datasets,FALSE,0,,
chasse branchee a latrines,toilets,Guinea-Bissau MICS 2006 SPSS Datasets,FALSE,0,,
chasse branchee a l'egout,toilets,Guinea-Bissau MICS 2006 SPSS Datasets,FALSE,0,,
latrines ameliorees auto aerees (laa),toilets,Guinea-Bissau MICS 2006 SPSS Datasets,FALSE,0,,
manquant,toilets,Guinea-Bissau MICS 2006 SPSS Datasets,FALSE,NAN,,
NAN,toilets,Guinea-Bissau MICS 2006 SPSS Datasets,FALSE,NAN,,
pas de toilettes ou brousse ou champ,toilets,Guinea-Bissau MICS 2006 SPSS Datasets,FALSE,1,,
toilette suspendues/latrines suspendues,toilets,Guinea-Bissau MICS 2006 SPSS Datasets,FALSE,1,,
toilettes a compostage,toilets,Guinea-Bissau MICS 2006 SPSS Datasets,FALSE,0,,
adobe on couvert,wall,Guinea-Bissau MICS 2006 SPSS Datasets,FALSE,0,,
adobe recouvert,wall,Guinea-Bissau MICS 2006 SPSS Datasets,FALSE,0,,
autres,wall,Guinea-Bissau MICS 2006 SPSS Datasets,FALSE,NAN,,
bambou avec boue,wall,Guinea-Bissau MICS 2006 SPSS Datasets,FALSE,1,,
blocs de ciment,wall,Guinea-Bissau MICS 2006 SPSS Datasets,FALSE,0,,
briques,wall,Guinea-Bissau MICS 2006 SPSS Datasets,FALSE,0,,
canne/palmes/tronc,wall,Guinea-Bissau MICS 2006 SPSS Datasets,FALSE,1,,
ciment,wall,Guinea-Bissau MICS 2006 SPSS Datasets,FALSE,0,,
contre-plaque,wall,Guinea-Bissau MICS 2006 SPSS Datasets,FALSE,1,,
manquant,wall,Guinea-Bissau MICS 2006 SPSS Datasets,FALSE,NAN,,
mottes de terre,wall,Guinea-Bissau MICS 2006 SPSS Datasets,FALSE,1,,
NAN,wall,Guinea-Bissau MICS 2006 SPSS Datasets,FALSE,NAN,,
pas de mur,wall,Guinea-Bissau MICS 2006 SPSS Datasets,FALSE,1,,
pierre avec boue,wall,Guinea-Bissau MICS 2006 SPSS Datasets,FALSE,1,,
pierre avec chaux/ciment,wall,Guinea-Bissau MICS 2006 SPSS Datasets,FALSE,0,,
planche de bois/shingles,wall,Guinea-Bissau MICS 2006 SPSS Datasets,FALSE,0,,
autre,water,Guinea-Bissau MICS 2006 SPSS Datasets,FALSE,,NAN,NAN
dans la cour/parcelle,water,Guinea-Bissau MICS 2006 SPSS Datasets,FALSE,,0,0
eau de robinet dns le logement,water,Guinea-Bissau MICS 2006 SPSS Datasets,FALSE,,0,0
eau de surface,water,Guinea-Bissau MICS 2006 SPSS Datasets,FALSE,,1,1
eau en bouteille,water,Guinea-Bissau MICS 2006 SPSS Datasets,FALSE,,0,0
manquant,water,Guinea-Bissau MICS 2006 SPSS Datasets,FALSE,,NAN,NAN
NAN,water,Guinea-Bissau MICS 2006 SPSS Datasets,FALSE,,NAN,NAN
ource non protegee,water,Guinea-Bissau MICS 2006 SPSS Datasets,FALSE,,1,1
puits a pompe/forage,water,Guinea-Bissau MICS 2006 SPSS Datasets,FALSE,,1,0
puits non protege,water,Guinea-Bissau MICS 2006 SPSS Datasets,FALSE,,1,1
puits protege,water,Guinea-Bissau MICS 2006 SPSS Datasets,FALSE,,1,0
robinet public/borne fontaine,water,Guinea-Bissau MICS 2006 SPSS Datasets,FALSE,,1,0
source protegee,water,Guinea-Bissau MICS 2006 SPSS Datasets,FALSE,,1,0
carpet,floor,Guyana MICS 2006-07 SPSS Datasets,FALSE,0,,
cement,floor,Guyana MICS 2006-07 SPSS Datasets,FALSE,0,,
ceramic tiles,floor,Guyana MICS 2006-07 SPSS Datasets,FALSE,0,,
dung,floor,Guyana MICS 2006-07 SPSS Datasets,FALSE,1,,
earth/sand,floor,Guyana MICS 2006-07 SPSS Datasets,FALSE,1,,
missing,floor,Guyana MICS 2006-07 SPSS Datasets,FALSE,NAN,,
NAN,floor,Guyana MICS 2006-07 SPSS Datasets,FALSE,NAN,,
other,floor,Guyana MICS 2006-07 SPSS Datasets,FALSE,NAN,,
palm/bamboo,floor,Guyana MICS 2006-07 SPSS Datasets,FALSE,1,,
parquet or polished wood,floor,Guyana MICS 2006-07 SPSS Datasets,FALSE,0,,
unpolished wood planks,floor,Guyana MICS 2006-07 SPSS Datasets,FALSE,1,,
vinyl or rubber tile,floor,Guyana MICS 2006-07 SPSS Datasets,FALSE,0,,
flush to piped sewer system,toilets,Guyana MICS 2006-07 SPSS Datasets,FALSE,0,,
flush to septic tank,toilets,Guyana MICS 2006-07 SPSS Datasets,FALSE,0,,
hanging toilet,toilets,Guyana MICS 2006-07 SPSS Datasets,FALSE,1,,
missing,toilets,Guyana MICS 2006-07 SPSS Datasets,FALSE,NAN,,
NAN,toilets,Guyana MICS 2006-07 SPSS Datasets,FALSE,NAN,,
"no toilet, use bush or field",toilets,Guyana MICS 2006-07 SPSS Datasets,FALSE,1,,
other,toilets,Guyana MICS 2006-07 SPSS Datasets,FALSE,NAN,,
pour flush latrine,toilets,Guyana MICS 2006-07 SPSS Datasets,FALSE,1,,
traditional pit latrine,toilets,Guyana MICS 2006-07 SPSS Datasets,FALSE,1,,
ventilated improved pit latrine (vip),toilets,Guyana MICS 2006-07 SPSS Datasets,FALSE,0,,
clay bricks,wall,Guyana MICS 2006-07 SPSS Datasets,FALSE,1,,
concrete,wall,Guyana MICS 2006-07 SPSS Datasets,FALSE,0,,
missing,wall,Guyana MICS 2006-07 SPSS Datasets,FALSE,NAN,,
mud,wall,Guyana MICS 2006-07 SPSS Datasets,FALSE,1,,
NAN,wall,Guyana MICS 2006-07 SPSS Datasets,FALSE,NAN,,
no walls,wall,Guyana MICS 2006-07 SPSS Datasets,FALSE,1,,
other,wall,Guyana MICS 2006-07 SPSS Datasets,FALSE,NAN,,
plywood,wall,Guyana MICS 2006-07 SPSS Datasets,FALSE,1,,
processed wood,wall,Guyana MICS 2006-07 SPSS Datasets,FALSE,0,,
reused wood,wall,Guyana MICS 2006-07 SPSS Datasets,FALSE,1,,
troolie palm,wall,Guyana MICS 2006-07 SPSS Datasets,FALSE,1,,
wood and concrete,wall,Guyana MICS 2006-07 SPSS Datasets,FALSE,0,,
zinc,wall,Guyana MICS 2006-07 SPSS Datasets,FALSE,0,,
bottled water,water,Guyana MICS 2006-07 SPSS Datasets,FALSE,,0,0
cart with small tank/drum,water,Guyana MICS 2006-07 SPSS Datasets,FALSE,,1,1
missing,water,Guyana MICS 2006-07 SPSS Datasets,FALSE,,NAN,NAN
NAN,water,Guyana MICS 2006-07 SPSS Datasets,FALSE,,NAN,NAN
other,water,Guyana MICS 2006-07 SPSS Datasets,FALSE,,NAN,NAN
piped into dwelling,water,Guyana MICS 2006-07 SPSS Datasets,FALSE,,0,0
piped into yard or plot,water,Guyana MICS 2006-07 SPSS Datasets,FALSE,,0,0
protected spring,water,Guyana MICS 2006-07 SPSS Datasets,FALSE,,1,0
protected well,water,Guyana MICS 2006-07 SPSS Datasets,FALSE,,1,0
public tap/standpipe,water,Guyana MICS 2006-07 SPSS Datasets,FALSE,,1,0
rainwater collection,water,Guyana MICS 2006-07 SPSS Datasets,FALSE,,1,1
surface water (river/stream/creek/lake/pond/canal),water,Guyana MICS 2006-07 SPSS Datasets,FALSE,,1,1
tanker-truck,water,Guyana MICS 2006-07 SPSS Datasets,FALSE,,1,1
tubewell/borehole with hand pump,water,Guyana MICS 2006-07 SPSS Datasets,FALSE,,1,0
unprotected spring,water,Guyana MICS 2006-07 SPSS Datasets,FALSE,,1,1
unprotected well,water,Guyana MICS 2006-07 SPSS Datasets,FALSE,,1,1
carpet,floor,Indonesia (Selected Districts of Papua)_MICS4_Datasets,FALSE,0,,
cement,floor,Indonesia (Selected Districts of Papua)_MICS4_Datasets,FALSE,0,,
ceramic tiles,floor,Indonesia (Selected Districts of Papua)_MICS4_Datasets,FALSE,0,,
dung,floor,Indonesia (Selected Districts of Papua)_MICS4_Datasets,FALSE,1,,
earth / sand,floor,Indonesia (Selected Districts of Papua)_MICS4_Datasets,FALSE,1,,
missing,floor,Indonesia (Selected Districts of Papua)_MICS4_Datasets,FALSE,NAN,,
NAN,floor,Indonesia (Selected Districts of Papua)_MICS4_Datasets,FALSE,NAN,,
other,floor,Indonesia (Selected Districts of Papua)_MICS4_Datasets,FALSE,NAN,,
palm / bamboo,floor,Indonesia (Selected Districts of Papua)_MICS4_Datasets,FALSE,1,,
parquet or polished wood,floor,Indonesia (Selected Districts of Papua)_MICS4_Datasets,FALSE,0,,
vinyl or asphalt strips,floor,Indonesia (Selected Districts of Papua)_MICS4_Datasets,FALSE,0,,
wood planks,floor,Indonesia (Selected Districts of Papua)_MICS4_Datasets,FALSE,1,,
bucket,toilets,Indonesia (Selected Districts of Papua)_MICS4_Datasets,FALSE,1,,
flush to pit (latrine),toilets,Indonesia (Selected Districts of Papua)_MICS4_Datasets,FALSE,0,,
flush to septic tank,toilets,Indonesia (Selected Districts of Papua)_MICS4_Datasets,FALSE,0,,
flush to somewhere else,toilets,Indonesia (Selected Districts of Papua)_MICS4_Datasets,FALSE,1,,
flush to unknown place / not sure / dk where,toilets,Indonesia (Selected Districts of Papua)_MICS4_Datasets,FALSE,1,,
"hanging toilet, hanging latrine",toilets,Indonesia (Selected Districts of Papua)_MICS4_Datasets,FALSE,1,,
NAN,toilets,Indonesia (Selected Districts of Papua)_MICS4_Datasets,FALSE,NAN,,
"no facility, bush, field",toilets,Indonesia (Selected Districts of Papua)_MICS4_Datasets,FALSE,1,,
other,toilets,Indonesia (Selected Districts of Papua)_MICS4_Datasets,FALSE,NAN,,
pit latrine with slab,toilets,Indonesia (Selected Districts of Papua)_MICS4_Datasets,FALSE,0,,
pit latrine without slab / open pit,toilets,Indonesia (Selected Districts of Papua)_MICS4_Datasets,FALSE,1,,
ventilated improved pit latrine (vip),toilets,Indonesia (Selected Districts of Papua)_MICS4_Datasets,FALSE,0,,
bamboo with mud,wall,Indonesia (Selected Districts of Papua)_MICS4_Datasets,FALSE,1,,
bark,wall,Indonesia (Selected Districts of Papua)_MICS4_Datasets,FALSE,1,,
bricks,wall,Indonesia (Selected Districts of Papua)_MICS4_Datasets,FALSE,0,,
cement,wall,Indonesia (Selected Districts of Papua)_MICS4_Datasets,FALSE,0,,
cement blocks,wall,Indonesia (Selected Districts of Papua)_MICS4_Datasets,FALSE,0,,
covered adobe,wall,Indonesia (Selected Districts of Papua)_MICS4_Datasets,FALSE,0,,
NAN,wall,Indonesia (Selected Districts of Papua)_MICS4_Datasets,FALSE,NAN,,
other,wall,Indonesia (Selected Districts of Papua)_MICS4_Datasets,FALSE,NAN,,
plywood,wall,Indonesia (Selected Districts of Papua)_MICS4_Datasets,FALSE,1,,
reused wood,wall,Indonesia (Selected Districts of Papua)_MICS4_Datasets,FALSE,1,,
stone with lime / cement,wall,Indonesia (Selected Districts of Papua)_MICS4_Datasets,FALSE,0,,
uncovered adobe,wall,Indonesia (Selected Districts of Papua)_MICS4_Datasets,FALSE,1,,
wood planks / shingles,wall,Indonesia (Selected Districts of Papua)_MICS4_Datasets,FALSE,0,,
bottled water,water,Indonesia (Selected Districts of Papua)_MICS4_Datasets,FALSE,,0,0
cart with small tank / drum,water,Indonesia (Selected Districts of Papua)_MICS4_Datasets,FALSE,,1,1
NAN,water,Indonesia (Selected Districts of Papua)_MICS4_Datasets,FALSE,,NAN,NAN
other,water,Indonesia (Selected Districts of Papua)_MICS4_Datasets,FALSE,,NAN,NAN
"piped into compound, yard or plot",water,Indonesia (Selected Districts of Papua)_MICS4_Datasets,FALSE,,0,0
piped into dwelling,water,Indonesia (Selected Districts of Papua)_MICS4_Datasets,FALSE,,0,0
piped to neighbour,water,Indonesia (Selected Districts of Papua)_MICS4_Datasets,FALSE,,1,0
protected spring,water,Indonesia (Selected Districts of Papua)_MICS4_Datasets,FALSE,,1,0
protected well,water,Indonesia (Selected Districts of Papua)_MICS4_Datasets,FALSE,,1,0
public tap / standpipe,water,Indonesia (Selected Districts of Papua)_MICS4_Datasets,FALSE,,1,0
rainwater collection,water,Indonesia (Selected Districts of Papua)_MICS4_Datasets,FALSE,,1,1
"surface water (river, stream, dam, lake, pond, canal, irrigation channel)",water,Indonesia (Selected Districts of Papua)_MICS4_Datasets,FALSE,,1,1
tanker-truck,water,Indonesia (Selected Districts of Papua)_MICS4_Datasets,FALSE,,1,1
"tube well, borehole",water,Indonesia (Selected Districts of Papua)_MICS4_Datasets,FALSE,,1,0
unprotected spring,water,Indonesia (Selected Districts of Papua)_MICS4_Datasets,FALSE,,1,1
unprotected well,water,Indonesia (Selected Districts of Papua)_MICS4_Datasets,FALSE,,1,1
carpet,floor,Indonesia (Selected Districts of West Papua)_MICS4_Datasets,FALSE,0,,
cement,floor,Indonesia (Selected Districts of West Papua)_MICS4_Datasets,FALSE,0,,
ceramic tiles,floor,Indonesia (Selected Districts of West Papua)_MICS4_Datasets,FALSE,0,,
earth / sand,floor,Indonesia (Selected Districts of West Papua)_MICS4_Datasets,FALSE,1,,
missing,floor,Indonesia (Selected Districts of West Papua)_MICS4_Datasets,FALSE,NAN,,
NAN,floor,Indonesia (Selected Districts of West Papua)_MICS4_Datasets,FALSE,NAN,,
other,floor,Indonesia (Selected Districts of West Papua)_MICS4_Datasets,FALSE,NAN,,
palm / bamboo,floor,Indonesia (Selected Districts of West Papua)_MICS4_Datasets,FALSE,1,,
parquet or polished wood,floor,Indonesia (Selected Districts of West Papua)_MICS4_Datasets,FALSE,0,,
vinyl or asphalt strips,floor,Indonesia (Selected Districts of West Papua)_MICS4_Datasets,FALSE,0,,
wood planks,floor,Indonesia (Selected Districts of West Papua)_MICS4_Datasets,FALSE,1,,
bucket,toilets,Indonesia (Selected Districts of West Papua)_MICS4_Datasets,FALSE,1,,
composting toilet,toilets,Indonesia (Selected Districts of West Papua)_MICS4_Datasets,FALSE,0,,
flush to piped sewer system,toilets,Indonesia (Selected Districts of West Papua)_MICS4_Datasets,FALSE,0,,
flush to pit (latrine),toilets,Indonesia (Selected Districts of West Papua)_MICS4_Datasets,FALSE,0,,
flush to septic tank,toilets,Indonesia (Selected Districts of West Papua)_MICS4_Datasets,FALSE,0,,
flush to somewhere else,toilets,Indonesia (Selected Districts of West Papua)_MICS4_Datasets,FALSE,1,,
flush to unknown place / not sure / dk where,toilets,Indonesia (Selected Districts of West Papua)_MICS4_Datasets,FALSE,1,,
"hanging toilet, hanging latrine",toilets,Indonesia (Selected Districts of West Papua)_MICS4_Datasets,FALSE,1,,
missing,toilets,Indonesia (Selected Districts of West Papua)_MICS4_Datasets,FALSE,NAN,,
NAN,toilets,Indonesia (Selected Districts of West Papua)_MICS4_Datasets,FALSE,NAN,,
"no facility, bush, field",toilets,Indonesia (Selected Districts of West Papua)_MICS4_Datasets,FALSE,1,,
other,toilets,Indonesia (Selected Districts of West Papua)_MICS4_Datasets,FALSE,NAN,,
