value,type,iso2,filename,numerical,inadequate,urban.inadequate,rural.inadequate,phase
hanging toilet/latrine,toilets,GH,ghhr70dt,FALSE,1,,,7
no facility/bush/field,toilets,GH,ghhr70dt,FALSE,1,,,7
other,toilets,GH,ghhr70dt,FALSE,NAN,,,7
pit latrine with slab,toilets,GH,ghhr70dt,FALSE,0,,,7
pit latrine without slab/open pit,toilets,GH,ghhr70dt,FALSE,1,,,7
ventilated improved pit latrine (vip),toilets,GH,ghhr70dt,FALSE,0,,,7
bamboo with mud,wall,GH,ghhr70dt,FALSE,1,,,7
bricks,wall,GH,ghhr70dt,FALSE,0,,,7
cane / palm / trunks,wall,GH,ghhr70dt,FALSE,1,,,7
cardboard,wall,GH,ghhr70dt,FALSE,1,,,7
cement,wall,GH,ghhr70dt,FALSE,0,,,7
cement blocks,wall,GH,ghhr70dt,FALSE,0,,,7
covered adobe,wall,GH,ghhr70dt,FALSE,0,,,7
dirt,wall,GH,ghhr70dt,FALSE,1,,,7
no walls,wall,GH,ghhr70dt,FALSE,1,,,7
other,wall,GH,ghhr70dt,FALSE,NAN,,,7
plywood,wall,GH,ghhr70dt,FALSE,1,,,7
reused wood,wall,GH,ghhr70dt,FALSE,1,,,7
stone with lime / cement,wall,GH,ghhr70dt,FALSE,0,,,7
stone with mud,wall,GH,ghhr70dt,FALSE,1,,,7
uncovered adobe,wall,GH,ghhr70dt,FALSE,1,,,7
wood planks / shingles,wall,GH,ghhr70dt,FALSE,0,,,7
bottled water,water,GH,ghhr70dt,FALSE,,0,0,7
cart with small tank,water,GH,ghhr70dt,FALSE,,1,1,7
other,water,GH,ghhr70dt,FALSE,,NAN,NAN,7
piped into dwelling,water,GH,ghhr70dt,FALSE,,0,0,7
piped to yard/plot,water,GH,ghhr70dt,FALSE,,0,0,7
protected spring,water,GH,ghhr70dt,FALSE,,1,0,7
protected well,water,GH,ghhr70dt,FALSE,,1,0,7
public tap/standpipe,water,GH,ghhr70dt,FALSE,,1,0,7
rainwater,water,GH,ghhr70dt,FALSE,,1,1,7
river/dam/lake/ponds/stream/canal/irrigation channel,water,GH,ghhr70dt,FALSE,,1,1,7
sachet water,water,GH,ghhr70dt,FALSE,,0,0,7
tanker truck,water,GH,ghhr70dt,FALSE,,1,1,7
tube well or borehole,water,GH,ghhr70dt,FALSE,,1,0,7
unprotected spring,water,GH,ghhr70dt,FALSE,,1,1,7
unprotected well,water,GH,ghhr70dt,FALSE,,1,1,7
11,floor,GM,gmhr60dt,TRUE,1,,,6
21,floor,GM,gmhr60dt,TRUE,1,,,6
31,floor,GM,gmhr60dt,TRUE,0,,,6
32,floor,GM,gmhr60dt,TRUE,0,,,6
33,floor,GM,gmhr60dt,TRUE,0,,,6
34,floor,GM,gmhr60dt,TRUE,0,,,6
35,floor,GM,gmhr60dt,TRUE,0,,,6
36,floor,GM,gmhr60dt,TRUE,0,,,6
96,floor,GM,gmhr60dt,TRUE,NAN,,,6
99,floor,GM,gmhr60dt,TRUE,NAN,,,6
11,toilets,GM,gmhr60dt,TRUE,0,,,6
12,toilets,GM,gmhr60dt,TRUE,0,,,6
13,toilets,GM,gmhr60dt,TRUE,0,,,6
21,toilets,GM,gmhr60dt,TRUE,0,,,6
22,toilets,GM,gmhr60dt,TRUE,0,,,6
23,toilets,GM,gmhr60dt,TRUE,1,,,6
31,toilets,GM,gmhr60dt,TRUE,1,,,6
96,toilets,GM,gmhr60dt,TRUE,NAN,,,6
99,toilets,GM,gmhr60dt,TRUE,NAN,,,6
99,wall,GM,gmhr60dt,TRUE,NAN,,,6
96,wall,GM,gmhr60dt,TRUE,NAN,,,6
36,wall,GM,gmhr60dt,TRUE,0,,,6
34,wall,GM,gmhr60dt,TRUE,0,,,6
33,wall,GM,gmhr60dt,TRUE,0,,,6
32,wall,GM,gmhr60dt,TRUE,0,,,6
31,wall,GM,gmhr60dt,TRUE,0,,,6
24,wall,GM,gmhr60dt,TRUE,1,,,6
23,wall,GM,gmhr60dt,TRUE,1,,,6
22,wall,GM,gmhr60dt,TRUE,1,,,6
21,wall,GM,gmhr60dt,TRUE,1,,,6
12,wall,GM,gmhr60dt,TRUE,1,,,6
11,wall,GM,gmhr60dt,TRUE,1,,,6
11,water,GM,gmhr60dt,TRUE,,0,0,6
12,water,GM,gmhr60dt,TRUE,,0,0,6
13,water,GM,gmhr60dt,TRUE,,1,0,6
21,water,GM,gmhr60dt,TRUE,,1,0,6
31,water,GM,gmhr60dt,TRUE,,1,0,6
32,water,GM,gmhr60dt,TRUE,,1,1,6
43,water,GM,gmhr60dt,TRUE,,1,1,6
71,water,GM,gmhr60dt,TRUE,,0,0,6
96,water,GM,gmhr60dt,TRUE,,NAN,NAN,6
99,water,GM,gmhr60dt,TRUE,,NAN,NAN,6
cement,floor,GN,gnhr52dt,FALSE,0,,,5
ceramic tiles,floor,GN,gnhr52dt,FALSE,0,,,5
"earth, sand",floor,GN,gnhr52dt,FALSE,1,,,5
NAN,floor,GN,gnhr52dt,FALSE,NAN,,,5
other finished,floor,GN,gnhr52dt,FALSE,0,,,5
wood planks,floor,GN,gnhr52dt,FALSE,1,,,5
covered latrine,toilets,GN,gnhr52dt,FALSE,1,,,5
flush toilet,toilets,GN,gnhr52dt,FALSE,0,,,5
NAN,toilets,GN,gnhr52dt,FALSE,NAN,,,5
"no facility, bush, field",toilets,GN,gnhr52dt,FALSE,1,,,5
open latrine,toilets,GN,gnhr52dt,FALSE,1,,,5
ventilated improved pit latrine,toilets,GN,gnhr52dt,FALSE,0,,,5
NAN,wall,GN,gnhr52dt,FALSE,NAN,,,5
dam,water,GN,gnhr52dt,FALSE,,1,1,5
forage,water,GN,gnhr52dt,FALSE,,1,1,5
improved spring,water,GN,gnhr52dt,FALSE,,1,0,5
NAN,water,GN,gnhr52dt,FALSE,,NAN,NAN,5
open public well,water,GN,gnhr52dt,FALSE,,1,1,5
open well in dwelling,water,GN,gnhr52dt,FALSE,,1,1,5
open well in yard/plot,water,GN,gnhr52dt,FALSE,,1,1,5
other,water,GN,gnhr52dt,FALSE,,NAN,NAN,5
piped into compound/plot,water,GN,gnhr52dt,FALSE,,0,0,5
piped into dwelling,water,GN,gnhr52dt,FALSE,,0,0,5
"pond, lake",water,GN,gnhr52dt,FALSE,,1,1,5
protected public well,water,GN,gnhr52dt,FALSE,,1,0,5
protected well in dwelling,water,GN,gnhr52dt,FALSE,,1,0,5
protected well in yard/plot,water,GN,gnhr52dt,FALSE,,1,0,5
public tap,water,GN,gnhr52dt,FALSE,,1,0,5
rainwater,water,GN,gnhr52dt,FALSE,,1,1,5
"river, stream",water,GN,gnhr52dt,FALSE,,1,1,5
"spring, not improved",water,GN,gnhr52dt,FALSE,,1,1,5
cement,floor,GN,gnhr61dt,FALSE,0,,,6
ceramic tiles,floor,GN,gnhr61dt,FALSE,0,,,6
dung,floor,GN,gnhr61dt,FALSE,1,,,6
earth/sand,floor,GN,gnhr61dt,FALSE,1,,,6
other,floor,GN,gnhr61dt,FALSE,NAN,,,6
palm/bambou,floor,GN,gnhr61dt,FALSE,1,,,6
parquet or polished wood,floor,GN,gnhr61dt,FALSE,0,,,6
vinyl or asphalt strips,floor,GN,gnhr61dt,FALSE,0,,,6
11,toilets,GN,gnhr61dt,TRUE,0,,,6
12,toilets,GN,gnhr61dt,TRUE,0,,,6
13,toilets,GN,gnhr61dt,TRUE,0,,,6
14,toilets,GN,gnhr61dt,TRUE,1,,,6
21,toilets,GN,gnhr61dt,TRUE,0,,,6
22,toilets,GN,gnhr61dt,TRUE,0,,,6
23,toilets,GN,gnhr61dt,TRUE,1,,,6
31,toilets,GN,gnhr61dt,TRUE,1,,,6
41,toilets,GN,gnhr61dt,TRUE,0,,,6
42,toilets,GN,gnhr61dt,TRUE,1,,,6
43,toilets,GN,gnhr61dt,TRUE,1,,,6
96,toilets,GN,gnhr61dt,TRUE,NAN,,,6
99,toilets,GN,gnhr61dt,TRUE,NAN,,,6
bamboo with mud,wall,GN,gnhr61dt,FALSE,1,,,6
bamboo/wood with mud,wall,GN,gnhr61dt,FALSE,1,,,6
cane/palm/trunks,wall,GN,gnhr61dt,FALSE,1,,,6
cement,wall,GN,gnhr61dt,FALSE,0,,,6
cement blocks,wall,GN,gnhr61dt,FALSE,0,,,6
dirt,wall,GN,gnhr61dt,FALSE,1,,,6
no walls,wall,GN,gnhr61dt,FALSE,1,,,6
other,wall,GN,gnhr61dt,FALSE,NAN,,,6
stone with lime/cement,wall,GN,gnhr61dt,FALSE,0,,,6
stone with mud,wall,GN,gnhr61dt,FALSE,1,,,6
11,water,GN,gnhr61dt,TRUE,,0,0,6
12,water,GN,gnhr61dt,TRUE,,0,0,6
13,water,GN,gnhr61dt,TRUE,,1,0,6
14,water,GN,gnhr61dt,TRUE,,1,0,6
21,water,GN,gnhr61dt,TRUE,,1,0,6
31,water,GN,gnhr61dt,TRUE,,1,0,6
32,water,GN,gnhr61dt,TRUE,,1,1,6
41,water,GN,gnhr61dt,TRUE,,1,0,6
42,water,GN,gnhr61dt,TRUE,,1,1,6
43,water,GN,gnhr61dt,TRUE,,1,1,6
51,water,GN,gnhr61dt,TRUE,,1,1,6
62,water,GN,gnhr61dt,TRUE,,1,1,6
71,water,GN,gnhr61dt,TRUE,,0,0,6
99,water,GN,gnhr61dt,TRUE,,NAN,NAN,6
carpet,floor,GY,gyhr51dt,FALSE,0,,,5
cement,floor,GY,gyhr51dt,FALSE,0,,,5
ceramic tiles,floor,GY,gyhr51dt,FALSE,0,,,5
dung,floor,GY,gyhr51dt,FALSE,1,,,5
"earth, sand",floor,GY,gyhr51dt,FALSE,1,,,5
"palm, bamboo",floor,GY,gyhr51dt,FALSE,1,,,5
"parquet, polished wood",floor,GY,gyhr51dt,FALSE,0,,,5
"vinyl, linoleum",floor,GY,gyhr51dt,FALSE,0,,,5
wood planks,floor,GY,gyhr51dt,FALSE,1,,,5
NAN,floor,GY,gyhr51dt,FALSE,NAN,,,5
composting toilet,toilets,GY,gyhr51dt,FALSE,0,,,5
flush don't know where,toilets,GY,gyhr51dt,FALSE,1,,,5
flush to elsewhere,toilets,GY,gyhr51dt,FALSE,1,,,5
flush to piper sewer,toilets,GY,gyhr51dt,FALSE,0,,,5
flush to pit latrine,toilets,GY,gyhr51dt,FALSE,0,,,5
flush to septic tank,toilets,GY,gyhr51dt,FALSE,0,,,5
hanging toilet/ hanging letrine,toilets,GY,gyhr51dt,FALSE,1,,,5
no facility/bush/field,toilets,GY,gyhr51dt,FALSE,1,,,5
other,toilets,GY,gyhr51dt,FALSE,NAN,,,5
pit latrine with slab,toilets,GY,gyhr51dt,FALSE,0,,,5
pit latrine without slab,toilets,GY,gyhr51dt,FALSE,1,,,5
ventilated improved pit latrine,toilets,GY,gyhr51dt,FALSE,0,,,5
NAN,toilets,GY,gyhr51dt,FALSE,NAN,,,5
bamboo with mud,wall,GY,gyhr51dt,FALSE,1,,,5
bricks,wall,GY,gyhr51dt,FALSE,0,,,5
cane/palm/trunks,wall,GY,gyhr51dt,FALSE,1,,,5
cement,wall,GY,gyhr51dt,FALSE,0,,,5
cement blocks,wall,GY,gyhr51dt,FALSE,0,,,5
dirt,wall,GY,gyhr51dt,FALSE,1,,,5
no walls,wall,GY,gyhr51dt,FALSE,1,,,5
other,wall,GY,gyhr51dt,FALSE,NAN,,,5
plywood,wall,GY,gyhr51dt,FALSE,1,,,5
reused wood,wall,GY,gyhr51dt,FALSE,1,,,5
stone with lime/cement,wall,GY,gyhr51dt,FALSE,0,,,5
stone with mud,wall,GY,gyhr51dt,FALSE,1,,,5
uncovered adobe,wall,GY,gyhr51dt,FALSE,1,,,5
wood planks/shingles,wall,GY,gyhr51dt,FALSE,0,,,5
NAN,wall,GY,gyhr51dt,FALSE,NAN,,,5
bottled water,water,GY,gyhr51dt,FALSE,,0,0,5
cart with small tank,water,GY,gyhr51dt,FALSE,,1,1,5
other,water,GY,gyhr51dt,FALSE,,NAN,NAN,5
piped into dwelling,water,GY,gyhr51dt,FALSE,,0,0,5
piped into yard/plot,water,GY,gyhr51dt,FALSE,,0,0,5
protected spring,water,GY,gyhr51dt,FALSE,,1,0,5
protected well,water,GY,gyhr51dt,FALSE,,1,0,5
public tap/standpipe,water,GY,gyhr51dt,FALSE,,1,0,5
purified water,water,GY,gyhr51dt,FALSE,,0,0,5
rainwater,water,GY,gyhr51dt,FALSE,,1,1,5
"surface water (river, dam,lake,stream...)",water,GY,gyhr51dt,FALSE,,1,1,5
tube well or borehole,water,GY,gyhr51dt,FALSE,,1,0,5
unprotected spring,water,GY,gyhr51dt,FALSE,,1,1,5
unprotected well,water,GY,gyhr51dt,FALSE,,1,1,5
11,floor,GY,gyhr5idt,TRUE,1,,,5
12,floor,GY,gyhr5idt,TRUE,1,,,5
21,floor,GY,gyhr5idt,TRUE,1,,,5
22,floor,GY,gyhr5idt,TRUE,1,,,5
31,floor,GY,gyhr5idt,TRUE,0,,,5
32,floor,GY,gyhr5idt,TRUE,0,,,5
33,floor,GY,gyhr5idt,TRUE,0,,,5
34,floor,GY,gyhr5idt,TRUE,0,,,5
35,floor,GY,gyhr5idt,TRUE,0,,,5
96,floor,GY,gyhr5idt,TRUE,NAN,,,5
99,floor,GY,gyhr5idt,TRUE,NAN,,,5
11,toilets,GY,gyhr5idt,TRUE,0,,,5
12,toilets,GY,gyhr5idt,TRUE,0,,,5
13,toilets,GY,gyhr5idt,TRUE,0,,,5
14,toilets,GY,gyhr5idt,TRUE,1,,,5
15,toilets,GY,gyhr5idt,TRUE,1,,,5
21,toilets,GY,gyhr5idt,TRUE,0,,,5
22,toilets,GY,gyhr5idt,TRUE,0,,,5
23,toilets,GY,gyhr5idt,TRUE,1,,,5
31,toilets,GY,gyhr5idt,TRUE,1,,,5
41,toilets,GY,gyhr5idt,TRUE,0,,,5
42,toilets,GY,gyhr5idt,TRUE,1,,,5
43,toilets,GY,gyhr5idt,TRUE,1,,,5
96,toilets,GY,gyhr5idt,TRUE,NAN,,,5
99,toilets,GY,gyhr5idt,TRUE,NAN,,,5
11,wall,GY,gyhr5idt,TRUE,1,,,5
12,wall,GY,gyhr5idt,TRUE,1,,,5
13,wall,GY,gyhr5idt,TRUE,1,,,5
21,wall,GY,gyhr5idt,TRUE,1,,,5
22,wall,GY,gyhr5idt,TRUE,1,,,5
23,wall,GY,gyhr5idt,TRUE,1,,,5
24,wall,GY,gyhr5idt,TRUE,1,,,5
25,wall,GY,gyhr5idt,TRUE,1,,,5
26,wall,GY,gyhr5idt,TRUE,1,,,5
31,wall,GY,gyhr5idt,TRUE,0,,,5
32,wall,GY,gyhr5idt,TRUE,0,,,5
33,wall,GY,gyhr5idt,TRUE,0,,,5
34,wall,GY,gyhr5idt,TRUE,0,,,5
35,wall,GY,gyhr5idt,TRUE,0,,,5
36,wall,GY,gyhr5idt,TRUE,0,,,5
96,wall,GY,gyhr5idt,TRUE,NAN,,,5
99,wall,GY,gyhr5idt,TRUE,NAN,,,5
11,water,GY,gyhr5idt,TRUE,,0,0,5
12,water,GY,gyhr5idt,TRUE,,0,0,5
13,water,GY,gyhr5idt,TRUE,,1,0,5
21,water,GY,gyhr5idt,TRUE,,1,0,5
31,water,GY,gyhr5idt,TRUE,,1,0,5
32,water,GY,gyhr5idt,TRUE,,1,1,5
41,water,GY,gyhr5idt,TRUE,,1,0,5
42,water,GY,gyhr5idt,TRUE,,1,1,5
43,water,GY,gyhr5idt,TRUE,,1,1,5
51,water,GY,gyhr5idt,TRUE,,1,1,5
61,water,GY,gyhr5idt,TRUE,,1,1,5
62,water,GY,gyhr5idt,TRUE,,1,1,5
71,water,GY,gyhr5idt,TRUE,,0,0,5
96,water,GY,gyhr5idt,TRUE,,NAN,NAN,5
99,water,GY,gyhr5idt,TRUE,,NAN,NAN,5
11,floor,HN,hnhr52dt,TRUE,1,,,5
21,floor,HN,hnhr52dt,TRUE,1,,,5
22,floor,HN,hnhr52dt,TRUE,1,,,5
23,floor,HN,hnhr52dt,TRUE,1,,,5
24,floor,HN,hnhr52dt,TRUE,1,,,5
31,floor,HN,hnhr52dt,TRUE,0,,,5
32,floor,HN,hnhr52dt,TRUE,0,,,5
33,floor,HN,hnhr52dt,TRUE,0,,,5
34,floor,HN,hnhr52dt,TRUE,0,,,5
96,floor,HN,hnhr52dt,TRUE,NAN,,,5
99,floor,HN,hnhr52dt,TRUE,NAN,,,5
11,toilets,HN,hnhr52dt,TRUE,0,,,5
12,toilets,HN,hnhr52dt,TRUE,0,,,5
13,toilets,HN,hnhr52dt,TRUE,1,,,5
14,toilets,HN,hnhr52dt,TRUE,1,,,5
21,toilets,HN,hnhr52dt,TRUE,0,,,5
22,toilets,HN,hnhr52dt,TRUE,0,,,5
23,toilets,HN,hnhr52dt,TRUE,1,,,5
24,toilets,HN,hnhr52dt,TRUE,1,,,5
31,toilets,HN,hnhr52dt,TRUE,1,,,5
96,toilets,HN,hnhr52dt,TRUE,NAN,,,5
99,toilets,HN,hnhr52dt,TRUE,NAN,,,5
11,wall,HN,hnhr52dt,TRUE,1,,,5
12,wall,HN,hnhr52dt,TRUE,1,,,5
21,wall,HN,hnhr52dt,TRUE,1,,,5
22,wall,HN,hnhr52dt,TRUE,1,,,5
23,wall,HN,hnhr52dt,TRUE,1,,,5
24,wall,HN,hnhr52dt,TRUE,1,,,5
25,wall,HN,hnhr52dt,TRUE,1,,,5
26,wall,HN,hnhr52dt,TRUE,1,,,5
31,wall,HN,hnhr52dt,TRUE,0,,,5
32,wall,HN,hnhr52dt,TRUE,0,,,5
33,wall,HN,hnhr52dt,TRUE,0,,,5
34,wall,HN,hnhr52dt,TRUE,0,,,5
35,wall,HN,hnhr52dt,TRUE,0,,,5
96,wall,HN,hnhr52dt,TRUE,NAN,,,5
99,wall,HN,hnhr52dt,TRUE,NAN,,,5
11,water,HN,hnhr52dt,TRUE,,0,0,5
12,water,HN,hnhr52dt,TRUE,,1,0,5
13,water,HN,hnhr52dt,TRUE,,0,0,5
14,water,HN,hnhr52dt,TRUE,,1,0,5
21,water,HN,hnhr52dt,TRUE,,1,1,5
31,water,HN,hnhr52dt,TRUE,,1,0,5
32,water,HN,hnhr52dt,TRUE,,1,0,5
41,water,HN,hnhr52dt,TRUE,,1,1,5
51,water,HN,hnhr52dt,TRUE,,1,1,5
61,water,HN,hnhr52dt,TRUE,,1,1,5
62,water,HN,hnhr52dt,TRUE,,1,1,5
71,water,HN,hnhr52dt,TRUE,,0,0,5
96,water,HN,hnhr52dt,TRUE,,NAN,NAN,5
99,water,HN,hnhr52dt,TRUE,,NAN,NAN,5
11,floor,HN,hnhr62dt,TRUE,1,,,6
21,floor,HN,hnhr62dt,TRUE,1,,,6
22,floor,HN,hnhr62dt,TRUE,1,,,6
23,floor,HN,hnhr62dt,TRUE,1,,,6
24,floor,HN,hnhr62dt,TRUE,1,,,6
31,floor,HN,hnhr62dt,TRUE,0,,,6
32,floor,HN,hnhr62dt,TRUE,0,,,6
33,floor,HN,hnhr62dt,TRUE,0,,,6
34,floor,HN,hnhr62dt,TRUE,0,,,6
96,floor,HN,hnhr62dt,TRUE,NAN,,,6
99,floor,HN,hnhr62dt,TRUE,NAN,,,6
11,toilets,HN,hnhr62dt,TRUE,0,,,6
12,toilets,HN,hnhr62dt,TRUE,0,,,6
13,toilets,HN,hnhr62dt,TRUE,1,,,6
14,toilets,HN,hnhr62dt,TRUE,1,,,6
21,toilets,HN,hnhr62dt,TRUE,0,,,6
22,toilets,HN,hnhr62dt,TRUE,0,,,6
23,toilets,HN,hnhr62dt,TRUE,1,,,6
24,toilets,HN,hnhr62dt,TRUE,1,,,6
31,toilets,HN,hnhr62dt,TRUE,1,,,6
96,toilets,HN,hnhr62dt,TRUE,NAN,,,6
99,toilets,HN,hnhr62dt,TRUE,NAN,,,6
99,wall,HN,hnhr62dt,TRUE,NAN,,,6
96,wall,HN,hnhr62dt,TRUE,NAN,,,6
35,wall,HN,hnhr62dt,TRUE,0,,,6
34,wall,HN,hnhr62dt,TRUE,0,,,6
33,wall,HN,hnhr62dt,TRUE,0,,,6
32,wall,HN,hnhr62dt,TRUE,0,,,6
31,wall,HN,hnhr62dt,TRUE,0,,,6
26,wall,HN,hnhr62dt,TRUE,1,,,6
25,wall,HN,hnhr62dt,TRUE,1,,,6
24,wall,HN,hnhr62dt,TRUE,1,,,6
23,wall,HN,hnhr62dt,TRUE,1,,,6
22,wall,HN,hnhr62dt,TRUE,1,,,6
21,wall,HN,hnhr62dt,TRUE,1,,,6
12,wall,HN,hnhr62dt,TRUE,1,,,6
11,wall,HN,hnhr62dt,TRUE,1,,,6
11,water,HN,hnhr62dt,TRUE,,0,0,6
12,water,HN,hnhr62dt,TRUE,,1,0,6
13,water,HN,hnhr62dt,TRUE,,0,0,6
14,water,HN,hnhr62dt,TRUE,,1,0,6
21,water,HN,hnhr62dt,TRUE,,1,0,6
31,water,HN,hnhr62dt,TRUE,,1,0,6
43,water,HN,hnhr62dt,TRUE,,1,1,6
44,water,HN,hnhr62dt,TRUE,,1,1,6
45,water,HN,hnhr62dt,TRUE,,1,1,6
51,water,HN,hnhr62dt,TRUE,,1,1,6
61,water,HN,hnhr62dt,TRUE,,1,1,6
71,water,HN,hnhr62dt,TRUE,,0,0,6
96,water,HN,hnhr62dt,TRUE,,NAN,NAN,6
99,water,HN,hnhr62dt,TRUE,,NAN,NAN,6
....carpet,floor,HT,hthr52dt,FALSE,0,,,5
"....cement, concrete",floor,HT,hthr52dt,FALSE,0,,,5
....ceramic,floor,HT,hthr52dt,FALSE,0,,,5
....dung,floor,HT,hthr52dt,FALSE,1,,,5
"....earth, sand",floor,HT,hthr52dt,FALSE,1,,,5
"....palm, bamboo",floor,HT,hthr52dt,FALSE,1,,,5
"....parquet, polished wood",floor,HT,hthr52dt,FALSE,0,,,5
....tiles,floor,HT,hthr52dt,FALSE,0,,,5
....wood planks,floor,HT,hthr52dt,FALSE,1,,,5
11,toilets,HT,hthr52dt,TRUE,0,,,5
12,toilets,HT,hthr52dt,TRUE,0,,,5
13,toilets,HT,hthr52dt,TRUE,0,,,5
15,toilets,HT,hthr52dt,TRUE,1,,,5
21,toilets,HT,hthr52dt,TRUE,0,,,5
22,toilets,HT,hthr52dt,TRUE,0,,,5
23,toilets,HT,hthr52dt,TRUE,1,,,5
31,toilets,HT,hthr52dt,TRUE,1,,,5
41,toilets,HT,hthr52dt,TRUE,0,,,5
51,toilets,HT,hthr52dt,TRUE,1,,,5
61,toilets,HT,hthr52dt,TRUE,1,,,5
96,toilets,HT,hthr52dt,TRUE,NAN,,,5
99,toilets,HT,hthr52dt,TRUE,NAN,,,5
11,wall,HT,hthr52dt,TRUE,1,,,5
12,wall,HT,hthr52dt,TRUE,1,,,5
13,wall,HT,hthr52dt,TRUE,1,,,5
21,wall,HT,hthr52dt,TRUE,1,,,5
22,wall,HT,hthr52dt,TRUE,1,,,5
23,wall,HT,hthr52dt,TRUE,1,,,5
24,wall,HT,hthr52dt,TRUE,1,,,5
25,wall,HT,hthr52dt,TRUE,1,,,5
26,wall,HT,hthr52dt,TRUE,1,,,5
31,wall,HT,hthr52dt,TRUE,0,,,5
32,wall,HT,hthr52dt,TRUE,0,,,5
33,wall,HT,hthr52dt,TRUE,0,,,5
34,wall,HT,hthr52dt,TRUE,0,,,5
35,wall,HT,hthr52dt,TRUE,0,,,5
36,wall,HT,hthr52dt,TRUE,0,,,5
96,wall,HT,hthr52dt,TRUE,NAN,,,5
99,wall,HT,hthr52dt,TRUE,NAN,,,5
....dug - well unprotected,water,HT,hthr52dt,FALSE,,1,1,5
....dug well - protected,water,HT,hthr52dt,FALSE,,1,0,5
....piped - public,water,HT,hthr52dt,FALSE,,1,0,5
....piped into dwelling,water,HT,hthr52dt,FALSE,,0,0,5
....piped into yard/plot,water,HT,hthr52dt,FALSE,,0,0,5
....spring water protected,water,HT,hthr52dt,FALSE,,1,0,5
....spring water unprotected,water,HT,hthr52dt,FALSE,,1,1,5
....tube well or borehole,water,HT,hthr52dt,FALSE,,1,0,5
bottled water,water,HT,hthr52dt,FALSE,,0,0,5
cart with small tank,water,HT,hthr52dt,FALSE,,1,1,5
other,water,HT,hthr52dt,FALSE,,NAN,NAN,5
rainwater,water,HT,hthr52dt,FALSE,,1,1,5
surface water (river/dam),water,HT,hthr52dt,FALSE,,1,1,5
tanker truck,water,HT,hthr52dt,FALSE,,1,1,5
water sale by company,water,HT,hthr52dt,FALSE,,1,0,5
11,floor,HT,hthr61dt,TRUE,1,,,6
12,floor,HT,hthr61dt,TRUE,1,,,6
21,floor,HT,hthr61dt,TRUE,1,,,6
31,floor,HT,hthr61dt,TRUE,0,,,6
32,floor,HT,hthr61dt,TRUE,0,,,6
33,floor,HT,hthr61dt,TRUE,0,,,6
96,floor,HT,hthr61dt,TRUE,NAN,,,6
99,floor,HT,hthr61dt,TRUE,NAN,,,6
11,toilets,HT,hthr61dt,TRUE,0,,,6
12,toilets,HT,hthr61dt,TRUE,0,,,6
13,toilets,HT,hthr61dt,TRUE,0,,,6
14,toilets,HT,hthr61dt,TRUE,1,,,6
15,toilets,HT,hthr61dt,TRUE,1,,,6
21,toilets,HT,hthr61dt,TRUE,0,,,6
22,toilets,HT,hthr61dt,TRUE,0,,,6
23,toilets,HT,hthr61dt,TRUE,1,,,6
31,toilets,HT,hthr61dt,TRUE,1,,,6
41,toilets,HT,hthr61dt,TRUE,0,,,6
42,toilets,HT,hthr61dt,TRUE,1,,,6
43,toilets,HT,hthr61dt,TRUE,1,,,6
44,toilets,HT,hthr61dt,TRUE,1,,,6
45,toilets,HT,hthr61dt,TRUE,0,,,6
96,toilets,HT,hthr61dt,TRUE,NAN,,,6
99,toilets,HT,hthr61dt,TRUE,NAN,,,6
99,wall,HT,hthr61dt,TRUE,NAN,,,6
96,wall,HT,hthr61dt,TRUE,NAN,,,6
34,wall,HT,hthr61dt,TRUE,0,,,6
33,wall,HT,hthr61dt,TRUE,0,,,6
32,wall,HT,hthr61dt,TRUE,0,,,6
31,wall,HT,hthr61dt,TRUE,0,,,6
25,wall,HT,hthr61dt,TRUE,1,,,6
24,wall,HT,hthr61dt,TRUE,1,,,6
23,wall,HT,hthr61dt,TRUE,1,,,6
22,wall,HT,hthr61dt,TRUE,1,,,6
21,wall,HT,hthr61dt,TRUE,1,,,6
13,wall,HT,hthr61dt,TRUE,1,,,6
12,wall,HT,hthr61dt,TRUE,1,,,6
11,wall,HT,hthr61dt,TRUE,1,,,6
11,water,HT,hthr61dt,TRUE,,0,0,6
12,water,HT,hthr61dt,TRUE,,0,0,6
13,water,HT,hthr61dt,TRUE,,1,0,6
14,water,HT,hthr61dt,TRUE,,1,0,6
31,water,HT,hthr61dt,TRUE,,1,0,6
32,water,HT,hthr61dt,TRUE,,1,0,6
33,water,HT,hthr61dt,TRUE,,1,1,6
34,water,HT,hthr61dt,TRUE,,1,1,6
41,water,HT,hthr61dt,TRUE,,1,0,6
42,water,HT,hthr61dt,TRUE,,1,1,6
43,water,HT,hthr61dt,TRUE,,1,1,6
51,water,HT,hthr61dt,TRUE,,1,1,6
61,water,HT,hthr61dt,TRUE,,1,1,6
62,water,HT,hthr61dt,TRUE,,1,1,6
71,water,HT,hthr61dt,TRUE,,0,0,6
72,water,HT,hthr61dt,TRUE,,0,0,6
96,water,HT,hthr61dt,TRUE,,NAN,NAN,6
99,water,HT,hthr61dt,TRUE,,NAN,NAN,6
11,floor,IA,iahr52dt,TRUE,1,,,5
12,floor,IA,iahr52dt,TRUE,1,,,5
13,floor,IA,iahr52dt,TRUE,1,,,5
21,floor,IA,iahr52dt,TRUE,1,,,5
22,floor,IA,iahr52dt,TRUE,1,,,5
23,floor,IA,iahr52dt,TRUE,1,,,5
