value,type,iso2,filename,numerical,inadequate,urban.inadequate,rural.inadequate
23,toilets,CM,cmhr60dt,TRUE,1,,
31,toilets,CM,cmhr60dt,TRUE,1,,
42,toilets,CM,cmhr60dt,TRUE,1,,
43,toilets,CM,cmhr60dt,TRUE,1,,
96,toilets,CM,cmhr60dt,TRUE,NAN,,
99,toilets,CM,cmhr60dt,TRUE,NAN,,
11,wall,CM,cmhr60dt,TRUE,1,,
12,wall,CM,cmhr60dt,TRUE,1,,
13,wall,CM,cmhr60dt,TRUE,1,,
21,wall,CM,cmhr60dt,TRUE,1,,
22,wall,CM,cmhr60dt,TRUE,1,,
23,wall,CM,cmhr60dt,TRUE,1,,
24,wall,CM,cmhr60dt,TRUE,1,,
25,wall,CM,cmhr60dt,TRUE,1,,
26,wall,CM,cmhr60dt,TRUE,1,,
31,wall,CM,cmhr60dt,TRUE,0,,
32,wall,CM,cmhr60dt,TRUE,0,,
33,wall,CM,cmhr60dt,TRUE,0,,
34,wall,CM,cmhr60dt,TRUE,0,,
35,wall,CM,cmhr60dt,TRUE,0,,
36,wall,CM,cmhr60dt,TRUE,0,,
96,wall,CM,cmhr60dt,TRUE,NAN,,
99,wall,CM,cmhr60dt,TRUE,NAN,,
11,water,CM,cmhr60dt,TRUE,,0,0
12,water,CM,cmhr60dt,TRUE,,0,0
13,water,CM,cmhr60dt,TRUE,,1,0
21,water,CM,cmhr60dt,TRUE,,1,0
31,water,CM,cmhr60dt,TRUE,,1,0
32,water,CM,cmhr60dt,TRUE,,1,1
41,water,CM,cmhr60dt,TRUE,,1,0
42,water,CM,cmhr60dt,TRUE,,1,1
43,water,CM,cmhr60dt,TRUE,,1,1
51,water,CM,cmhr60dt,TRUE,,1,1
61,water,CM,cmhr60dt,TRUE,,1,1
62,water,CM,cmhr60dt,TRUE,,1,1
71,water,CM,cmhr60dt,TRUE,,0,0
96,water,CM,cmhr60dt,TRUE,,NAN,NAN
99,water,CM,cmhr60dt,TRUE,,NAN,NAN
cement/gravel,floor,CO,cohr61dt,FALSE,0,,
"ceramic tiles, vinyl, bricks",floor,CO,cohr61dt,FALSE,0,,
earth/sand,floor,CO,cohr61dt,FALSE,1,,
marble,floor,CO,cohr61dt,FALSE,0,,
other,floor,CO,cohr61dt,FALSE,NAN,,
"polished wood, parquet",floor,CO,cohr61dt,FALSE,0,,
"rug, carpet",floor,CO,cohr61dt,FALSE,0,,
wood planks,floor,CO,cohr61dt,FALSE,0,,
no toilet facility,toilets,CO,cohr61dt,FALSE,1,,
other,toilets,CO,cohr61dt,FALSE,NAN,,
toilet connected to plot/yard,toilets,CO,cohr61dt,FALSE,1,,
toilet connected to septic well,toilets,CO,cohr61dt,FALSE,0,,
toilet connected to sewer,toilets,CO,cohr61dt,FALSE,0,,
traditional pit toilet,toilets,CO,cohr61dt,FALSE,1,,
traditional toilet to sea/river (low tide),toilets,CO,cohr61dt,FALSE,1,,
adobe (mud bricks),wall,CO,cohr61dt,FALSE,1,,
bamboo with mud plaster,wall,CO,cohr61dt,FALSE,1,,
bamboo without plaster,wall,CO,cohr61dt,FALSE,1,,
"bamboo(guadua), straw, other plants",wall,CO,cohr61dt,FALSE,1,,
bricks/polished wood/premanufactured material,wall,CO,cohr61dt,FALSE,0,,
other,wall,CO,cohr61dt,FALSE,NAN,,
planks,wall,CO,cohr61dt,FALSE,1,,
prefabricated material,wall,CO,cohr61dt,FALSE,0,,
without walls,wall,CO,cohr61dt,FALSE,1,,
"zinc, canvas, plastics",wall,CO,cohr61dt,FALSE,0,,
bottled water,water,CO,cohr61dt,FALSE,,0,0
open well with sump pump,water,CO,cohr61dt,FALSE,,1,1
open well without sump pump,water,CO,cohr61dt,FALSE,,1,1
other,water,CO,cohr61dt,FALSE,,NAN,NAN
piped water from rural system,water,CO,cohr61dt,FALSE,,0,0
piped water from utility company,water,CO,cohr61dt,FALSE,,0,0
public tap,water,CO,cohr61dt,FALSE,,1,0
rain water,water,CO,cohr61dt,FALSE,,1,1
river/stream/spring,water,CO,cohr61dt,FALSE,,1,1
tanker truck,water,CO,cohr61dt,FALSE,,1,1
water in drums/big cans,water,CO,cohr61dt,FALSE,,1,1
cement/ tile,floor,DR,drhr61dt,FALSE,0,,
earth,floor,DR,drhr61dt,FALSE,1,,
granite / marble / ceramic,floor,DR,drhr61dt,FALSE,0,,
NAN,floor,DR,drhr61dt,FALSE,NAN,,
other,floor,DR,drhr61dt,FALSE,NAN,,
wood,floor,DR,drhr61dt,FALSE,0,,
flush to piped sewer system,toilets,DR,drhr61dt,FALSE,0,,
NAN,toilets,DR,drhr61dt,FALSE,NAN,,
no facility/bush/field,toilets,DR,drhr61dt,FALSE,1,,
other,toilets,DR,drhr61dt,FALSE,NAN,,
pit latrine with slab,toilets,DR,drhr61dt,FALSE,0,,
pit latrine without slab/open pit,toilets,DR,drhr61dt,FALSE,1,,
block/cements/bricks,wall,DR,drhr61dt,FALSE,0,,
NAN,wall,DR,drhr61dt,FALSE,NAN,,
other,wall,DR,drhr61dt,FALSE,NAN,,
palm,wall,DR,drhr61dt,FALSE,1,,
palm leave (yagua),wall,DR,drhr61dt,FALSE,1,,
shingle (tejamanil),wall,DR,drhr61dt,FALSE,1,,
waste materials,wall,DR,drhr61dt,FALSE,1,,
wood,wall,DR,drhr61dt,FALSE,0,,
bottled water,water,DR,drhr61dt,FALSE,,0,0
cart with small tank,water,DR,drhr61dt,FALSE,,1,1
NAN,water,DR,drhr61dt,FALSE,,NAN,NAN
other,water,DR,drhr61dt,FALSE,,NAN,NAN
piped into dwelling,water,DR,drhr61dt,FALSE,,0,0
piped to yard/plot,water,DR,drhr61dt,FALSE,,0,0
rainwater,water,DR,drhr61dt,FALSE,,1,1
river/dam/lake/ponds/stream/canal/irrigation channel,water,DR,drhr61dt,FALSE,,1,1
tanker truck,water,DR,drhr61dt,FALSE,,1,1
tube well or borehole,water,DR,drhr61dt,FALSE,,1,0
cement/ tile,floor,DR,drhr6adt,FALSE,0,,
earth,floor,DR,drhr6adt,FALSE,1,,
granite / marble / ceramic,floor,DR,drhr6adt,FALSE,0,,
wood,floor,DR,drhr6adt,FALSE,0,,
flush to piped sewer system,toilets,DR,drhr6adt,FALSE,0,,
NAN,toilets,DR,drhr6adt,FALSE,NAN,,
no facility/bush/field,toilets,DR,drhr6adt,FALSE,1,,
other,toilets,DR,drhr6adt,FALSE,NAN,,
pit latrine with slab,toilets,DR,drhr6adt,FALSE,0,,
pit latrine without slab/open pit,toilets,DR,drhr6adt,FALSE,1,,
block/cements/bricks,wall,DR,drhr6adt,FALSE,0,,
other,wall,DR,drhr6adt,FALSE,NAN,,
palm,wall,DR,drhr6adt,FALSE,1,,
palm leave (yagua),wall,DR,drhr6adt,FALSE,1,,
shingle (tejamanil),wall,DR,drhr6adt,FALSE,1,,
waste materials,wall,DR,drhr6adt,FALSE,1,,
wood,wall,DR,drhr6adt,FALSE,0,,
bottled water,water,DR,drhr6adt,FALSE,,0,0
cart with small tank,water,DR,drhr6adt,FALSE,,1,1
other,water,DR,drhr6adt,FALSE,,NAN,NAN
piped into dwelling,water,DR,drhr6adt,FALSE,,0,0
piped to yard/plot,water,DR,drhr6adt,FALSE,,0,0
rainwater,water,DR,drhr6adt,FALSE,,1,1
river/dam/lake/ponds/stream/canal/irrigation channel,water,DR,drhr6adt,FALSE,,1,1
tanker truck,water,DR,drhr6adt,FALSE,,1,1
tube well or borehole,water,DR,drhr6adt,FALSE,,1,0
11,floor,ET,ethr61dt,TRUE,1,,
12,floor,ET,ethr61dt,TRUE,1,,
21,floor,ET,ethr61dt,TRUE,1,,
22,floor,ET,ethr61dt,TRUE,1,,
31,floor,ET,ethr61dt,TRUE,0,,
32,floor,ET,ethr61dt,TRUE,0,,
33,floor,ET,ethr61dt,TRUE,0,,
34,floor,ET,ethr61dt,TRUE,0,,
35,floor,ET,ethr61dt,TRUE,0,,
96,floor,ET,ethr61dt,TRUE,NAN,,
99,floor,ET,ethr61dt,TRUE,NAN,,
11,toilets,ET,ethr61dt,TRUE,0,,
12,toilets,ET,ethr61dt,TRUE,0,,
13,toilets,ET,ethr61dt,TRUE,0,,
14,toilets,ET,ethr61dt,TRUE,1,,
15,toilets,ET,ethr61dt,TRUE,1,,
21,toilets,ET,ethr61dt,TRUE,0,,
22,toilets,ET,ethr61dt,TRUE,0,,
23,toilets,ET,ethr61dt,TRUE,1,,
31,toilets,ET,ethr61dt,TRUE,1,,
41,toilets,ET,ethr61dt,TRUE,0,,
42,toilets,ET,ethr61dt,TRUE,1,,
43,toilets,ET,ethr61dt,TRUE,1,,
96,toilets,ET,ethr61dt,TRUE,NAN,,
99,toilets,ET,ethr61dt,TRUE,NAN,,
11,wall,ET,ethr61dt,TRUE,1,,
12,wall,ET,ethr61dt,TRUE,1,,
13,wall,ET,ethr61dt,TRUE,1,,
21,wall,ET,ethr61dt,TRUE,1,,
22,wall,ET,ethr61dt,TRUE,1,,
23,wall,ET,ethr61dt,TRUE,1,,
24,wall,ET,ethr61dt,TRUE,1,,
25,wall,ET,ethr61dt,TRUE,1,,
26,wall,ET,ethr61dt,TRUE,1,,
31,wall,ET,ethr61dt,TRUE,0,,
32,wall,ET,ethr61dt,TRUE,0,,
33,wall,ET,ethr61dt,TRUE,0,,
34,wall,ET,ethr61dt,TRUE,0,,
35,wall,ET,ethr61dt,TRUE,0,,
36,wall,ET,ethr61dt,TRUE,0,,
96,wall,ET,ethr61dt,TRUE,NAN,,
99,wall,ET,ethr61dt,TRUE,NAN,,
11,water,ET,ethr61dt,TRUE,,0,0
12,water,ET,ethr61dt,TRUE,,0,0
13,water,ET,ethr61dt,TRUE,,1,0
21,water,ET,ethr61dt,TRUE,,1,0
31,water,ET,ethr61dt,TRUE,,1,0
32,water,ET,ethr61dt,TRUE,,1,1
41,water,ET,ethr61dt,TRUE,,1,0
42,water,ET,ethr61dt,TRUE,,1,1
43,water,ET,ethr61dt,TRUE,,1,1
51,water,ET,ethr61dt,TRUE,,1,1
61,water,ET,ethr61dt,TRUE,,1,1
62,water,ET,ethr61dt,TRUE,,1,1
71,water,ET,ethr61dt,TRUE,,0,0
96,water,ET,ethr61dt,TRUE,,NAN,NAN
99,water,ET,ethr61dt,TRUE,,NAN,NAN
11,floor,GA,gahr60dt,TRUE,1,,
21,floor,GA,gahr60dt,TRUE,1,,
31,floor,GA,gahr60dt,TRUE,0,,
32,floor,GA,gahr60dt,TRUE,0,,
33,floor,GA,gahr60dt,TRUE,0,,
34,floor,GA,gahr60dt,TRUE,0,,
35,floor,GA,gahr60dt,TRUE,0,,
96,floor,GA,gahr60dt,TRUE,NAN,,
99,floor,GA,gahr60dt,TRUE,NAN,,
11,toilets,GA,gahr60dt,TRUE,0,,
21,toilets,GA,gahr60dt,TRUE,0,,
22,toilets,GA,gahr60dt,TRUE,0,,
23,toilets,GA,gahr60dt,TRUE,1,,
31,toilets,GA,gahr60dt,TRUE,1,,
43,toilets,GA,gahr60dt,TRUE,1,,
96,toilets,GA,gahr60dt,TRUE,NAN,,
99,toilets,GA,gahr60dt,TRUE,NAN,,
12,wall,GA,gahr60dt,TRUE,1,,
21,wall,GA,gahr60dt,TRUE,1,,
31,wall,GA,gahr60dt,TRUE,0,,
32,wall,GA,gahr60dt,TRUE,0,,
41,wall,GA,gahr60dt,TRUE,0,,
42,wall,GA,gahr60dt,TRUE,0,,
43,wall,GA,gahr60dt,TRUE,0,,
44,wall,GA,gahr60dt,TRUE,0,,
96,wall,GA,gahr60dt,TRUE,NAN,,
99,wall,GA,gahr60dt,TRUE,NAN,,
11,water,GA,gahr60dt,TRUE,,0,0
12,water,GA,gahr60dt,TRUE,,0,0
13,water,GA,gahr60dt,TRUE,,1,0
31,water,GA,gahr60dt,TRUE,,1,0
32,water,GA,gahr60dt,TRUE,,1,0
33,water,GA,gahr60dt,TRUE,,1,1
34,water,GA,gahr60dt,TRUE,,1,1
41,water,GA,gahr60dt,TRUE,,1,0
43,water,GA,gahr60dt,TRUE,,1,1
51,water,GA,gahr60dt,TRUE,,1,1
61,water,GA,gahr60dt,TRUE,,1,1
71,water,GA,gahr60dt,TRUE,,0,0
96,water,GA,gahr60dt,TRUE,,NAN,NAN
99,water,GA,gahr60dt,TRUE,,NAN,NAN
11,floor,GM,gmhr60dt,TRUE,1,,
21,floor,GM,gmhr60dt,TRUE,1,,
31,floor,GM,gmhr60dt,TRUE,0,,
32,floor,GM,gmhr60dt,TRUE,0,,
33,floor,GM,gmhr60dt,TRUE,0,,
34,floor,GM,gmhr60dt,TRUE,0,,
35,floor,GM,gmhr60dt,TRUE,0,,
36,floor,GM,gmhr60dt,TRUE,0,,
96,floor,GM,gmhr60dt,TRUE,NAN,,
99,floor,GM,gmhr60dt,TRUE,NAN,,
11,toilets,GM,gmhr60dt,TRUE,0,,
12,toilets,GM,gmhr60dt,TRUE,0,,
13,toilets,GM,gmhr60dt,TRUE,0,,
21,toilets,GM,gmhr60dt,TRUE,0,,
22,toilets,GM,gmhr60dt,TRUE,0,,
23,toilets,GM,gmhr60dt,TRUE,1,,
31,toilets,GM,gmhr60dt,TRUE,1,,
96,toilets,GM,gmhr60dt,TRUE,NAN,,
99,toilets,GM,gmhr60dt,TRUE,NAN,,
11,wall,GM,gmhr60dt,TRUE,1,,
12,wall,GM,gmhr60dt,TRUE,1,,
21,wall,GM,gmhr60dt,TRUE,1,,
22,wall,GM,gmhr60dt,TRUE,1,,
23,wall,GM,gmhr60dt,TRUE,1,,
24,wall,GM,gmhr60dt,TRUE,1,,
31,wall,GM,gmhr60dt,TRUE,0,,
32,wall,GM,gmhr60dt,TRUE,0,,
33,wall,GM,gmhr60dt,TRUE,0,,
34,wall,GM,gmhr60dt,TRUE,0,,
36,wall,GM,gmhr60dt,TRUE,0,,
96,wall,GM,gmhr60dt,TRUE,NAN,,
99,wall,GM,gmhr60dt,TRUE,NAN,,
11,water,GM,gmhr60dt,TRUE,,0,0
12,water,GM,gmhr60dt,TRUE,,0,0
13,water,GM,gmhr60dt,TRUE,,1,0
21,water,GM,gmhr60dt,TRUE,,1,0
31,water,GM,gmhr60dt,TRUE,,1,0
32,water,GM,gmhr60dt,TRUE,,1,1
43,water,GM,gmhr60dt,TRUE,,1,1
71,water,GM,gmhr60dt,TRUE,,0,0
96,water,GM,gmhr60dt,TRUE,,NAN,NAN
99,water,GM,gmhr60dt,TRUE,,NAN,NAN
cement,floor,GN,gnhr61dt,FALSE,0,,
ceramic tiles,floor,GN,gnhr61dt,FALSE,0,,
dung,floor,GN,gnhr61dt,FALSE,1,,
earth/sand,floor,GN,gnhr61dt,FALSE,1,,
other,floor,GN,gnhr61dt,FALSE,NAN,,
palm/bambou,floor,GN,gnhr61dt,FALSE,1,,
parquet or polished wood,floor,GN,gnhr61dt,FALSE,0,,
vinyl or asphalt strips,floor,GN,gnhr61dt,FALSE,0,,
11,toilets,GN,gnhr61dt,TRUE,0,,
12,toilets,GN,gnhr61dt,TRUE,0,,
13,toilets,GN,gnhr61dt,TRUE,0,,
14,toilets,GN,gnhr61dt,TRUE,1,,
21,toilets,GN,gnhr61dt,TRUE,0,,
22,toilets,GN,gnhr61dt,TRUE,0,,
23,toilets,GN,gnhr61dt,TRUE,1,,
31,toilets,GN,gnhr61dt,TRUE,1,,
41,toilets,GN,gnhr61dt,TRUE,0,,
42,toilets,GN,gnhr61dt,TRUE,1,,
43,toilets,GN,gnhr61dt,TRUE,1,,
96,toilets,GN,gnhr61dt,TRUE,NAN,,
99,toilets,GN,gnhr61dt,TRUE,NAN,,
bamboo with mud,wall,GN,gnhr61dt,FALSE,1,,
bamboo/wood with mud,wall,GN,gnhr61dt,FALSE,1,,
cane/palm/trunks,wall,GN,gnhr61dt,FALSE,1,,
cement,wall,GN,gnhr61dt,FALSE,0,,
cement blocks,wall,GN,gnhr61dt,FALSE,0,,
dirt,wall,GN,gnhr61dt,FALSE,1,,
no walls,wall,GN,gnhr61dt,FALSE,1,,
other,wall,GN,gnhr61dt,FALSE,NAN,,
stone with lime/cement,wall,GN,gnhr61dt,FALSE,0,,
stone with mud,wall,GN,gnhr61dt,FALSE,1,,
11,water,GN,gnhr61dt,TRUE,,0,0
12,water,GN,gnhr61dt,TRUE,,0,0
13,water,GN,gnhr61dt,TRUE,,1,0
14,water,GN,gnhr61dt,TRUE,,1,0
21,water,GN,gnhr61dt,TRUE,,1,0
31,water,GN,gnhr61dt,TRUE,,1,0
32,water,GN,gnhr61dt,TRUE,,1,1
41,water,GN,gnhr61dt,TRUE,,1,0
42,water,GN,gnhr61dt,TRUE,,1,1
43,water,GN,gnhr61dt,TRUE,,1,1
51,water,GN,gnhr61dt,TRUE,,1,1
62,water,GN,gnhr61dt,TRUE,,1,1
71,water,GN,gnhr61dt,TRUE,,0,0
99,water,GN,gnhr61dt,TRUE,,NAN,NAN
11,floor,HN,hnhr62dt,TRUE,1,,
21,floor,HN,hnhr62dt,TRUE,1,,
22,floor,HN,hnhr62dt,TRUE,1,,
23,floor,HN,hnhr62dt,TRUE,1,,
24,floor,HN,hnhr62dt,TRUE,1,,
31,floor,HN,hnhr62dt,TRUE,0,,
32,floor,HN,hnhr62dt,TRUE,0,,
33,floor,HN,hnhr62dt,TRUE,0,,
34,floor,HN,hnhr62dt,TRUE,0,,
96,floor,HN,hnhr62dt,TRUE,NAN,,
99,floor,HN,hnhr62dt,TRUE,NAN,,
11,toilets,HN,hnhr62dt,TRUE,0,,
12,toilets,HN,hnhr62dt,TRUE,0,,
13,toilets,HN,hnhr62dt,TRUE,1,,
14,toilets,HN,hnhr62dt,TRUE,1,,
21,toilets,HN,hnhr62dt,TRUE,0,,
22,toilets,HN,hnhr62dt,TRUE,0,,
23,toilets,HN,hnhr62dt,TRUE,1,,
24,toilets,HN,hnhr62dt,TRUE,1,,
31,toilets,HN,hnhr62dt,TRUE,1,,
96,toilets,HN,hnhr62dt,TRUE,NAN,,
99,toilets,HN,hnhr62dt,TRUE,NAN,,
11,wall,HN,hnhr62dt,TRUE,1,,
12,wall,HN,hnhr62dt,TRUE,1,,
21,wall,HN,hnhr62dt,TRUE,1,,
22,wall,HN,hnhr62dt,TRUE,1,,
23,wall,HN,hnhr62dt,TRUE,1,,
24,wall,HN,hnhr62dt,TRUE,1,,
25,wall,HN,hnhr62dt,TRUE,1,,
26,wall,HN,hnhr62dt,TRUE,1,,
31,wall,HN,hnhr62dt,TRUE,0,,
32,wall,HN,hnhr62dt,TRUE,0,,
33,wall,HN,hnhr62dt,TRUE,0,,
34,wall,HN,hnhr62dt,TRUE,0,,
35,wall,HN,hnhr62dt,TRUE,0,,
96,wall,HN,hnhr62dt,TRUE,NAN,,
99,wall,HN,hnhr62dt,TRUE,NAN,,
11,water,HN,hnhr62dt,TRUE,,0,0
12,water,HN,hnhr62dt,TRUE,,1,0
13,water,HN,hnhr62dt,TRUE,,0,0
14,water,HN,hnhr62dt,TRUE,,1,0
21,water,HN,hnhr62dt,TRUE,,1,0
31,water,HN,hnhr62dt,TRUE,,1,0
43,water,HN,hnhr62dt,TRUE,,1,1
44,water,HN,hnhr62dt,TRUE,,1,1
45,water,HN,hnhr62dt,TRUE,,1,1
51,water,HN,hnhr62dt,TRUE,,1,1
61,water,HN,hnhr62dt,TRUE,,1,1
71,water,HN,hnhr62dt,TRUE,,0,0
96,water,HN,hnhr62dt,TRUE,,NAN,NAN
99,water,HN,hnhr62dt,TRUE,,NAN,NAN
11,floor,HT,hthr61dt,TRUE,1,,
12,floor,HT,hthr61dt,TRUE,1,,
21,floor,HT,hthr61dt,TRUE,1,,
31,floor,HT,hthr61dt,TRUE,0,,
32,floor,HT,hthr61dt,TRUE,0,,
33,floor,HT,hthr61dt,TRUE,0,,
96,floor,HT,hthr61dt,TRUE,NAN,,
99,floor,HT,hthr61dt,TRUE,NAN,,
11,toilets,HT,hthr61dt,TRUE,0,,
12,toilets,HT,hthr61dt,TRUE,0,,
13,toilets,HT,hthr61dt,TRUE,0,,
14,toilets,HT,hthr61dt,TRUE,1,,
15,toilets,HT,hthr61dt,TRUE,1,,
21,toilets,HT,hthr61dt,TRUE,0,,
22,toilets,HT,hthr61dt,TRUE,0,,
23,toilets,HT,hthr61dt,TRUE,1,,
31,toilets,HT,hthr61dt,TRUE,1,,
41,toilets,HT,hthr61dt,TRUE,0,,
42,toilets,HT,hthr61dt,TRUE,1,,
43,toilets,HT,hthr61dt,TRUE,1,,
44,toilets,HT,hthr61dt,TRUE,1,,
45,toilets,HT,hthr61dt,TRUE,0,,
96,toilets,HT,hthr61dt,TRUE,NAN,,
99,toilets,HT,hthr61dt,TRUE,NAN,,
11,wall,HT,hthr61dt,TRUE,1,,
12,wall,HT,hthr61dt,TRUE,1,,
13,wall,HT,hthr61dt,TRUE,1,,
21,wall,HT,hthr61dt,TRUE,1,,
22,wall,HT,hthr61dt,TRUE,1,,
23,wall,HT,hthr61dt,TRUE,1,,
24,wall,HT,hthr61dt,TRUE,1,,
25,wall,HT,hthr61dt,TRUE,1,,
31,wall,HT,hthr61dt,TRUE,0,,
32,wall,HT,hthr61dt,TRUE,0,,
33,wall,HT,hthr61dt,TRUE,0,,
34,wall,HT,hthr61dt,TRUE,0,,
96,wall,HT,hthr61dt,TRUE,NAN,,
99,wall,HT,hthr61dt,TRUE,NAN,,
11,water,HT,hthr61dt,TRUE,,0,0
12,water,HT,hthr61dt,TRUE,,0,0
13,water,HT,hthr61dt,TRUE,,1,0
14,water,HT,hthr61dt,TRUE,,1,0
31,water,HT,hthr61dt,TRUE,,1,0
32,water,HT,hthr61dt,TRUE,,1,0
33,water,HT,hthr61dt,TRUE,,1,1
34,water,HT,hthr61dt,TRUE,,1,1
41,water,HT,hthr61dt,TRUE,,1,0
42,water,HT,hthr61dt,TRUE,,1,1
43,water,HT,hthr61dt,TRUE,,1,1
51,water,HT,hthr61dt,TRUE,,1,1
61,water,HT,hthr61dt,TRUE,,1,1
62,water,HT,hthr61dt,TRUE,,1,1
71,water,HT,hthr61dt,TRUE,,0,0
72,water,HT,hthr61dt,TRUE,,0,0
96,water,HT,hthr61dt,TRUE,,NAN,NAN
99,water,HT,hthr61dt,TRUE,,NAN,NAN
bamboo,floor,ID,idhr63dt,FALSE,1,,
cement/brick,floor,ID,idhr63dt,FALSE,0,,
ceramic/marble/granite,floor,ID,idhr63dt,FALSE,0,,
earth/sand,floor,ID,idhr63dt,FALSE,1,,
NAN,floor,ID,idhr63dt,FALSE,NAN,,
other,floor,ID,idhr63dt,FALSE,NAN,,
parquet,floor,ID,idhr63dt,FALSE,0,,
tiles/terrazzo,floor,ID,idhr63dt,FALSE,0,,
wood/plank,floor,ID,idhr63dt,FALSE,0,,
NAN,toilets,ID,idhr63dt,FALSE,NAN,,
other,toilets,ID,idhr63dt,FALSE,NAN,,
pit latrine,toilets,ID,idhr63dt,FALSE,1,,
private - with septic tank,toilets,ID,idhr63dt,FALSE,0,,
private - without septic tank,toilets,ID,idhr63dt,FALSE,1,,
river/stream/creek,toilets,ID,idhr63dt,FALSE,1,,
shared/public,toilets,ID,idhr63dt,FALSE,1,,
yard/bush/forest,toilets,ID,idhr63dt,FALSE,1,,
bamboo,wall,ID,idhr63dt,FALSE,1,,
brick,wall,ID,idhr63dt,FALSE,0,,
NAN,wall,ID,idhr63dt,FALSE,NAN,,
other,wall,ID,idhr63dt,FALSE,NAN,,
wood,wall,ID,idhr63dt,FALSE,0,,
wood stem,wall,ID,idhr63dt,FALSE,1,,
woven bamboo,wall,ID,idhr63dt,FALSE,1,,
bottled water,water,ID,idhr63dt,FALSE,,0,0
dam,water,ID,idhr63dt,FALSE,,1,1
NAN,water,ID,idhr63dt,FALSE,,NAN,NAN
open public well,water,ID,idhr63dt,FALSE,,1,0
open well in dwelling,water,ID,idhr63dt,FALSE,,1,1
open well in yard/polt,water,ID,idhr63dt,FALSE,,1,1
other,water,ID,idhr63dt,FALSE,,NAN,NAN
piped into dwelling,water,ID,idhr63dt,FALSE,,0,0
piped to yard/plot,water,ID,idhr63dt,FALSE,,0,0
pond/lake,water,ID,idhr63dt,FALSE,,1,1
protected public well,water,ID,idhr63dt,FALSE,,1,0
protected well in dwelling,water,ID,idhr63dt,FALSE,,1,0
protected well in yard/polt,water,ID,idhr63dt,FALSE,,1,0
public tap/standpipe,water,ID,idhr63dt,FALSE,,1,0
rainwater,water,ID,idhr63dt,FALSE,,1,1
refill water,water,ID,idhr63dt,FALSE,,1,1
river/stream,water,ID,idhr63dt,FALSE,,1,1
spring,water,ID,idhr63dt,FALSE,,1,1
tanker truck,water,ID,idhr63dt,FALSE,,1,1
cement,floor,JO,johr61dt,FALSE,0,,
earth,floor,JO,johr61dt,FALSE,1,,
marble/ceramic tiles,floor,JO,johr61dt,FALSE,0,,
other,floor,JO,johr61dt,FALSE,NAN,,
"parquet, polished wood",floor,JO,johr61dt,FALSE,0,,
tile,floor,JO,johr61dt,FALSE,0,,
flush - to piped sewer system,toilets,JO,johr61dt,FALSE,0,,
flush - to pit latrine,toilets,JO,johr61dt,FALSE,0,,
flush - to somewhere else,toilets,JO,johr61dt,FALSE,1,,
no facility/bush/field,toilets,JO,johr61dt,FALSE,1,,
pit latrine - ventilated improved pit (vip),toilets,JO,johr61dt,FALSE,0,,
pit latrine - with slab,toilets,JO,johr61dt,FALSE,0,,
pit latrine - without slab / open pit,toilets,JO,johr61dt,FALSE,1,,
"asbestos/wood,zinc",wall,JO,johr61dt,FALSE,0,,
cement bricks,wall,JO,johr61dt,FALSE,0,,
concrete,wall,JO,johr61dt,FALSE,0,,
cut stone,wall,JO,johr61dt,FALSE,0,,
cut stone and concrete,wall,JO,johr61dt,FALSE,0,,
hair/wool/cloth,wall,JO,johr61dt,FALSE,1,,
mud bricks,wall,JO,johr61dt,FALSE,1,,
mud bricks with stones,wall,JO,johr61dt,FALSE,1,,
other,wall,JO,johr61dt,FALSE,NAN,,
bottled water,water,JO,johr61dt,FALSE,,0,0
other,water,JO,johr61dt,FALSE,,NAN,NAN
piped into dwelling,water,JO,johr61dt,FALSE,,0,0
piped to yard/plot,water,JO,johr61dt,FALSE,,0,0
rainwater,water,JO,johr61dt,FALSE,,1,1
tanker truck,water,JO,johr61dt,FALSE,,1,1
unprotected spring,water,JO,johr61dt,FALSE,,1,1
cement,floor,JO,johr6cdt,FALSE,0,,
earth,floor,JO,johr6cdt,FALSE,1,,
"marble, ceramic tile",floor,JO,johr6cdt,FALSE,0,,
parquet or polished wood,floor,JO,johr6cdt,FALSE,0,,
tile,floor,JO,johr6cdt,FALSE,0,,
flush to piped sewer system,toilets,JO,johr6cdt,FALSE,0,,
flush to pit latrine,toilets,JO,johr6cdt,FALSE,0,,
flush to somewhere else,toilets,JO,johr6cdt,FALSE,1,,
no facility/bush/field,toilets,JO,johr6cdt,FALSE,1,,
pit latrine with slab,toilets,JO,johr6cdt,FALSE,0,,
pit latrine without slab/open pit,toilets,JO,johr6cdt,FALSE,1,,
ventilated improved pit latrine (vip),toilets,JO,johr6cdt,FALSE,0,,
"asbestos, wood, zinc",wall,JO,johr6cdt,FALSE,0,,
cement bricks,wall,JO,johr6cdt,FALSE,0,,
concrete,wall,JO,johr6cdt,FALSE,0,,
cut stone,wall,JO,johr6cdt,FALSE,0,,
cut stone and concrete,wall,JO,johr6cdt,FALSE,0,,
hair wool cloth,wall,JO,johr6cdt,FALSE,1,,
mud bricks,wall,JO,johr6cdt,FALSE,1,,
mud bricks with stones,wall,JO,johr6cdt,FALSE,1,,
bottled water,water,JO,johr6cdt,FALSE,,0,0
piped into dwelling,water,JO,johr6cdt,FALSE,,0,0
piped to yard/plot,water,JO,johr6cdt,FALSE,,0,0
rainwater,water,JO,johr6cdt,FALSE,,1,1
tanker truck,water,JO,johr6cdt,FALSE,,1,1
