file,row,col,error-type,error
oda-capital-and-interest-repayments.csv,1824,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,1825,1,Entity Misidentification,'jordan' is not in entity.csv
oda-capital-and-interest-repayments.csv,1825,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,1826,1,Entity Misidentification,'kyrgyzstan' is not in entity.csv
oda-capital-and-interest-repayments.csv,1826,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,1827,1,Entity Misidentification,'lebanon' is not in entity.csv
oda-capital-and-interest-repayments.csv,1827,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,1828,1,Entity Misidentification,'lesotho' is not in entity.csv
oda-capital-and-interest-repayments.csv,1828,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,1829,1,Entity Misidentification,'madagascar' is not in entity.csv
oda-capital-and-interest-repayments.csv,1829,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,1830,1,Entity Misidentification,'malawi' is not in entity.csv
oda-capital-and-interest-repayments.csv,1830,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,1831,1,Entity Misidentification,'malaysia' is not in entity.csv
oda-capital-and-interest-repayments.csv,1831,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,1832,1,Entity Misidentification,'maldives' is not in entity.csv
oda-capital-and-interest-repayments.csv,1832,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,1833,1,Entity Misidentification,'mali' is not in entity.csv
oda-capital-and-interest-repayments.csv,1833,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,1834,1,Entity Misidentification,'malta' is not in entity.csv
oda-capital-and-interest-repayments.csv,1834,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,1835,1,Entity Misidentification,'mauritania' is not in entity.csv
oda-capital-and-interest-repayments.csv,1835,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,1836,1,Entity Misidentification,'mauritius' is not in entity.csv
oda-capital-and-interest-repayments.csv,1836,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,1837,1,Entity Misidentification,'morocco' is not in entity.csv
oda-capital-and-interest-repayments.csv,1837,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,1838,1,Entity Misidentification,'mozambique' is not in entity.csv
oda-capital-and-interest-repayments.csv,1838,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,1839,1,Entity Misidentification,'nepal' is not in entity.csv
oda-capital-and-interest-repayments.csv,1839,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,1840,1,Entity Misidentification,'oman' is not in entity.csv
oda-capital-and-interest-repayments.csv,1840,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,1841,1,Entity Misidentification,'pakistan' is not in entity.csv
oda-capital-and-interest-repayments.csv,1841,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,1842,1,Entity Misidentification,'papua-new-guinea' is not in entity.csv
oda-capital-and-interest-repayments.csv,1842,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,1843,1,Entity Misidentification,'philippines' is not in entity.csv
oda-capital-and-interest-repayments.csv,1843,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,1844,1,Entity Misidentification,'saint-kitts-and-nevis' is not in entity.csv
oda-capital-and-interest-repayments.csv,1844,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,1845,1,Entity Misidentification,'saint-lucia' is not in entity.csv
oda-capital-and-interest-repayments.csv,1845,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,1846,1,Entity Misidentification,'saint-vincent-and-the-grenadines' is not in entity.csv
oda-capital-and-interest-repayments.csv,1846,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,1847,1,Entity Misidentification,'senegal' is not in entity.csv
oda-capital-and-interest-repayments.csv,1847,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,1848,1,Entity Misidentification,'sri-lanka' is not in entity.csv
oda-capital-and-interest-repayments.csv,1848,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,1849,1,Entity Misidentification,'sudan' is not in entity.csv
oda-capital-and-interest-repayments.csv,1849,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,1850,1,Entity Misidentification,'syria' is not in entity.csv
oda-capital-and-interest-repayments.csv,1850,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,1851,1,Entity Misidentification,'tanzania' is not in entity.csv
oda-capital-and-interest-repayments.csv,1851,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,1852,1,Entity Misidentification,'thailand' is not in entity.csv
oda-capital-and-interest-repayments.csv,1852,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,1853,1,Entity Misidentification,'togo' is not in entity.csv
oda-capital-and-interest-repayments.csv,1853,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,1854,1,Entity Misidentification,'tunisia' is not in entity.csv
oda-capital-and-interest-repayments.csv,1854,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,1855,1,Entity Misidentification,'turkey' is not in entity.csv
oda-capital-and-interest-repayments.csv,1855,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,1856,1,Entity Misidentification,'viet-nam' is not in entity.csv
oda-capital-and-interest-repayments.csv,1856,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,1857,1,Entity Misidentification,'yemen' is not in entity.csv
oda-capital-and-interest-repayments.csv,1857,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,1858,1,Entity Misidentification,'zimbabwe' is not in entity.csv
oda-capital-and-interest-repayments.csv,1858,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,1859,1,Entity Misidentification,'china' is not in entity.csv
oda-capital-and-interest-repayments.csv,1859,1,Entity Misidentification,'netherlands' is not in entity.csv
oda-capital-and-interest-repayments.csv,1860,1,Entity Misidentification,'colombia' is not in entity.csv
oda-capital-and-interest-repayments.csv,1860,1,Entity Misidentification,'netherlands' is not in entity.csv
oda-capital-and-interest-repayments.csv,1861,1,Entity Misidentification,'netherlands' is not in entity.csv
oda-capital-and-interest-repayments.csv,1862,1,Entity Misidentification,'egypt' is not in entity.csv
oda-capital-and-interest-repayments.csv,1862,1,Entity Misidentification,'netherlands' is not in entity.csv
oda-capital-and-interest-repayments.csv,1863,1,Entity Misidentification,'fiji' is not in entity.csv
oda-capital-and-interest-repayments.csv,1863,1,Entity Misidentification,'netherlands' is not in entity.csv
oda-capital-and-interest-repayments.csv,1864,1,Entity Misidentification,'ghana' is not in entity.csv
oda-capital-and-interest-repayments.csv,1864,1,Entity Misidentification,'netherlands' is not in entity.csv
oda-capital-and-interest-repayments.csv,1865,1,Entity Misidentification,'india' is not in entity.csv
oda-capital-and-interest-repayments.csv,1865,1,Entity Misidentification,'netherlands' is not in entity.csv
oda-capital-and-interest-repayments.csv,1866,1,Entity Misidentification,'kenya' is not in entity.csv
oda-capital-and-interest-repayments.csv,1866,1,Entity Misidentification,'netherlands' is not in entity.csv
oda-capital-and-interest-repayments.csv,1867,1,Entity Misidentification,'mexico' is not in entity.csv
oda-capital-and-interest-repayments.csv,1867,1,Entity Misidentification,'netherlands' is not in entity.csv
oda-capital-and-interest-repayments.csv,1868,1,Entity Misidentification,'morocco' is not in entity.csv
oda-capital-and-interest-repayments.csv,1868,1,Entity Misidentification,'netherlands' is not in entity.csv
oda-capital-and-interest-repayments.csv,1869,1,Entity Misidentification,'sri-lanka' is not in entity.csv
oda-capital-and-interest-repayments.csv,1869,1,Entity Misidentification,'netherlands' is not in entity.csv
oda-capital-and-interest-repayments.csv,1870,1,Entity Misidentification,'trinidad-and-tobago' is not in entity.csv
oda-capital-and-interest-repayments.csv,1870,1,Entity Misidentification,'netherlands' is not in entity.csv
oda-capital-and-interest-repayments.csv,1871,1,Entity Misidentification,'tunisia' is not in entity.csv
oda-capital-and-interest-repayments.csv,1871,1,Entity Misidentification,'netherlands' is not in entity.csv
oda-capital-and-interest-repayments.csv,1872,1,Entity Misidentification,'turkey' is not in entity.csv
oda-capital-and-interest-repayments.csv,1872,1,Entity Misidentification,'netherlands' is not in entity.csv
oda-capital-and-interest-repayments.csv,1873,1,Entity Misidentification,'bolivia' is not in entity.csv
oda-capital-and-interest-repayments.csv,1874,1,Entity Misidentification,'botswana' is not in entity.csv
oda-capital-and-interest-repayments.csv,1875,1,Entity Misidentification,'indonesia' is not in entity.csv
oda-capital-and-interest-repayments.csv,1876,1,Entity Misidentification,'lao' is not in entity.csv
oda-capital-and-interest-repayments.csv,1877,1,Entity Misidentification,'malawi' is not in entity.csv
oda-capital-and-interest-repayments.csv,1878,1,Entity Misidentification,'mauritius' is not in entity.csv
oda-capital-and-interest-repayments.csv,1879,1,Entity Misidentification,'mozambique' is not in entity.csv
oda-capital-and-interest-repayments.csv,1880,1,Entity Misidentification,'uganda' is not in entity.csv
oda-capital-and-interest-repayments.csv,1881,1,Entity Misidentification,'norway' is not in entity.csv
oda-capital-and-interest-repayments.csv,1882,1,Entity Misidentification,'albania' is not in entity.csv
oda-capital-and-interest-repayments.csv,1883,1,Entity Misidentification,'angola' is not in entity.csv
oda-capital-and-interest-repayments.csv,1884,1,Entity Misidentification,'bangladesh' is not in entity.csv
oda-capital-and-interest-repayments.csv,1885,1,Entity Misidentification,'belize' is not in entity.csv
oda-capital-and-interest-repayments.csv,1886,1,Entity Misidentification,'benin' is not in entity.csv
oda-capital-and-interest-repayments.csv,1887,1,Entity Misidentification,'bolivia' is not in entity.csv
oda-capital-and-interest-repayments.csv,1888,1,Entity Misidentification,'botswana' is not in entity.csv
oda-capital-and-interest-repayments.csv,1889,1,Entity Misidentification,'burkina-faso' is not in entity.csv
oda-capital-and-interest-repayments.csv,1890,1,Entity Misidentification,'burundi' is not in entity.csv
oda-capital-and-interest-repayments.csv,1891,1,Entity Misidentification,'cape-verde' is not in entity.csv
oda-capital-and-interest-repayments.csv,1892,1,Entity Misidentification,'cameroon' is not in entity.csv
oda-capital-and-interest-repayments.csv,1893,1,Entity Misidentification,'chad' is not in entity.csv
oda-capital-and-interest-repayments.csv,1894,1,Entity Misidentification,'congo' is not in entity.csv
oda-capital-and-interest-repayments.csv,1895,1,Entity Misidentification,'djibouti' is not in entity.csv
oda-capital-and-interest-repayments.csv,1896,1,Entity Misidentification,'dominica' is not in entity.csv
oda-capital-and-interest-repayments.csv,1897,1,Entity Misidentification,'dominican-republic' is not in entity.csv
oda-capital-and-interest-repayments.csv,1898,1,Entity Misidentification,'egypt' is not in entity.csv
oda-capital-and-interest-repayments.csv,1899,1,Entity Misidentification,'el-salvador' is not in entity.csv
oda-capital-and-interest-repayments.csv,1900,1,Entity Misidentification,'equatorial-guinea' is not in entity.csv
oda-capital-and-interest-repayments.csv,1901,1,Entity Misidentification,'eritrea' is not in entity.csv
oda-capital-and-interest-repayments.csv,1902,1,Entity Misidentification,'ethiopia' is not in entity.csv
oda-capital-and-interest-repayments.csv,1903,1,Entity Misidentification,'gambia' is not in entity.csv
oda-capital-and-interest-repayments.csv,1904,1,Entity Misidentification,'ghana' is not in entity.csv
oda-capital-and-interest-repayments.csv,1905,1,Entity Misidentification,'grenada' is not in entity.csv
oda-capital-and-interest-repayments.csv,1906,1,Entity Misidentification,'guatemala' is not in entity.csv
oda-capital-and-interest-repayments.csv,1907,1,Entity Misidentification,'guinea' is not in entity.csv
oda-capital-and-interest-repayments.csv,1908,1,Entity Misidentification,'guyana' is not in entity.csv
oda-capital-and-interest-repayments.csv,1909,1,Entity Misidentification,'honduras' is not in entity.csv
oda-capital-and-interest-repayments.csv,1910,1,Entity Misidentification,'india' is not in entity.csv
oda-capital-and-interest-repayments.csv,1911,1,Entity Misidentification,'jamaica' is not in entity.csv
oda-capital-and-interest-repayments.csv,1912,1,Entity Misidentification,'jordan' is not in entity.csv
oda-capital-and-interest-repayments.csv,1913,1,Entity Misidentification,'kenya' is not in entity.csv
oda-capital-and-interest-repayments.csv,1914,1,Entity Misidentification,'lao' is not in entity.csv
oda-capital-and-interest-repayments.csv,1915,1,Entity Misidentification,'lebanon' is not in entity.csv
oda-capital-and-interest-repayments.csv,1916,1,Entity Misidentification,'lesotho' is not in entity.csv
oda-capital-and-interest-repayments.csv,1917,1,Entity Misidentification,'madagascar' is not in entity.csv
oda-capital-and-interest-repayments.csv,1918,1,Entity Misidentification,'maldives' is not in entity.csv
oda-capital-and-interest-repayments.csv,1919,1,Entity Misidentification,'mali' is not in entity.csv
oda-capital-and-interest-repayments.csv,1920,1,Entity Misidentification,'mauritania' is not in entity.csv
oda-capital-and-interest-repayments.csv,1921,1,Entity Misidentification,'morocco' is not in entity.csv
oda-capital-and-interest-repayments.csv,1922,1,Entity Misidentification,'mozambique' is not in entity.csv
oda-capital-and-interest-repayments.csv,1923,1,Entity Misidentification,'myanmar' is not in entity.csv
oda-capital-and-interest-repayments.csv,1924,1,Entity Misidentification,'nepal' is not in entity.csv
oda-capital-and-interest-repayments.csv,1925,1,Entity Misidentification,'nicaragua' is not in entity.csv
oda-capital-and-interest-repayments.csv,1926,1,Entity Misidentification,'niger' is not in entity.csv
oda-capital-and-interest-repayments.csv,1927,1,Entity Misidentification,'pakistan' is not in entity.csv
oda-capital-and-interest-repayments.csv,1928,1,Entity Misidentification,'papua-new-guinea' is not in entity.csv
oda-capital-and-interest-repayments.csv,1929,1,Entity Misidentification,'paraguay' is not in entity.csv
oda-capital-and-interest-repayments.csv,1930,1,Entity Misidentification,'peru' is not in entity.csv
oda-capital-and-interest-repayments.csv,1931,1,Entity Misidentification,'philippines' is not in entity.csv
oda-capital-and-interest-repayments.csv,1932,1,Entity Misidentification,'rwanda' is not in entity.csv
oda-capital-and-interest-repayments.csv,1933,1,Entity Misidentification,'saint-kitts-and-nevis' is not in entity.csv
oda-capital-and-interest-repayments.csv,1934,1,Entity Misidentification,'saint-lucia' is not in entity.csv
oda-capital-and-interest-repayments.csv,1935,1,Entity Misidentification,'saint-vincent-and-the-grenadines' is not in entity.csv
oda-capital-and-interest-repayments.csv,1936,1,Entity Misidentification,'samoa' is not in entity.csv
oda-capital-and-interest-repayments.csv,1937,1,Entity Misidentification,'sao-tome-and-principe' is not in entity.csv
oda-capital-and-interest-repayments.csv,1938,1,Entity Misidentification,'senegal' is not in entity.csv
oda-capital-and-interest-repayments.csv,1939,1,Entity Misidentification,'seychelles' is not in entity.csv
oda-capital-and-interest-repayments.csv,1940,1,Entity Misidentification,'sri-lanka' is not in entity.csv
oda-capital-and-interest-repayments.csv,1941,1,Entity Misidentification,'sudan' is not in entity.csv
oda-capital-and-interest-repayments.csv,1942,1,Entity Misidentification,'syria' is not in entity.csv
oda-capital-and-interest-repayments.csv,1943,1,Entity Misidentification,'tanzania' is not in entity.csv
oda-capital-and-interest-repayments.csv,1944,1,Entity Misidentification,'thailand' is not in entity.csv
oda-capital-and-interest-repayments.csv,1945,1,Entity Misidentification,'tunisia' is not in entity.csv
oda-capital-and-interest-repayments.csv,1946,1,Entity Misidentification,'viet-nam' is not in entity.csv
oda-capital-and-interest-repayments.csv,1947,1,Entity Misidentification,'yemen' is not in entity.csv
oda-capital-and-interest-repayments.csv,1948,1,Entity Misidentification,'zambia' is not in entity.csv
oda-capital-and-interest-repayments.csv,1949,1,Entity Misidentification,'saudi-arabia' is not in entity.csv
oda-capital-and-interest-repayments.csv,1950,1,Entity Misidentification,'algeria' is not in entity.csv
oda-capital-and-interest-repayments.csv,1950,1,Entity Misidentification,'spain' is not in entity.csv
oda-capital-and-interest-repayments.csv,1951,1,Entity Misidentification,'argentina' is not in entity.csv
oda-capital-and-interest-repayments.csv,1951,1,Entity Misidentification,'spain' is not in entity.csv
oda-capital-and-interest-repayments.csv,1952,1,Entity Misidentification,'bolivia' is not in entity.csv
oda-capital-and-interest-repayments.csv,1952,1,Entity Misidentification,'spain' is not in entity.csv
oda-capital-and-interest-repayments.csv,1953,1,Entity Misidentification,'cape-verde' is not in entity.csv
oda-capital-and-interest-repayments.csv,1953,1,Entity Misidentification,'spain' is not in entity.csv
oda-capital-and-interest-repayments.csv,1954,1,Entity Misidentification,'cameroon' is not in entity.csv
oda-capital-and-interest-repayments.csv,1954,1,Entity Misidentification,'spain' is not in entity.csv
oda-capital-and-interest-repayments.csv,1955,1,Entity Misidentification,'chad' is not in entity.csv
oda-capital-and-interest-repayments.csv,1955,1,Entity Misidentification,'spain' is not in entity.csv
oda-capital-and-interest-repayments.csv,1956,1,Entity Misidentification,'chile' is not in entity.csv
oda-capital-and-interest-repayments.csv,1956,1,Entity Misidentification,'spain' is not in entity.csv
oda-capital-and-interest-repayments.csv,1957,1,Entity Misidentification,'china' is not in entity.csv
oda-capital-and-interest-repayments.csv,1957,1,Entity Misidentification,'spain' is not in entity.csv
oda-capital-and-interest-repayments.csv,1958,1,Entity Misidentification,'colombia' is not in entity.csv
oda-capital-and-interest-repayments.csv,1958,1,Entity Misidentification,'spain' is not in entity.csv
oda-capital-and-interest-repayments.csv,1959,1,Entity Misidentification,'costa-rica' is not in entity.csv
oda-capital-and-interest-repayments.csv,1959,1,Entity Misidentification,'spain' is not in entity.csv
oda-capital-and-interest-repayments.csv,1960,1,Entity Misidentification,'ecuador' is not in entity.csv
oda-capital-and-interest-repayments.csv,1960,1,Entity Misidentification,'spain' is not in entity.csv
oda-capital-and-interest-repayments.csv,1961,1,Entity Misidentification,'ethiopia' is not in entity.csv
oda-capital-and-interest-repayments.csv,1961,1,Entity Misidentification,'spain' is not in entity.csv
oda-capital-and-interest-repayments.csv,1962,1,Entity Misidentification,'gabon' is not in entity.csv
oda-capital-and-interest-repayments.csv,1962,1,Entity Misidentification,'spain' is not in entity.csv
oda-capital-and-interest-repayments.csv,1963,1,Entity Misidentification,'ghana' is not in entity.csv
oda-capital-and-interest-repayments.csv,1963,1,Entity Misidentification,'spain' is not in entity.csv
oda-capital-and-interest-repayments.csv,1964,1,Entity Misidentification,'india' is not in entity.csv
oda-capital-and-interest-repayments.csv,1964,1,Entity Misidentification,'spain' is not in entity.csv
oda-capital-and-interest-repayments.csv,1965,1,Entity Misidentification,'lesotho' is not in entity.csv
oda-capital-and-interest-repayments.csv,1965,1,Entity Misidentification,'spain' is not in entity.csv
oda-capital-and-interest-repayments.csv,1966,1,Entity Misidentification,'malawi' is not in entity.csv
oda-capital-and-interest-repayments.csv,1966,1,Entity Misidentification,'spain' is not in entity.csv
oda-capital-and-interest-repayments.csv,1967,1,Entity Misidentification,'mauritania' is not in entity.csv
oda-capital-and-interest-repayments.csv,1967,1,Entity Misidentification,'spain' is not in entity.csv
oda-capital-and-interest-repayments.csv,1968,1,Entity Misidentification,'mexico' is not in entity.csv
oda-capital-and-interest-repayments.csv,1968,1,Entity Misidentification,'spain' is not in entity.csv
oda-capital-and-interest-repayments.csv,1969,1,Entity Misidentification,'morocco' is not in entity.csv
oda-capital-and-interest-repayments.csv,1969,1,Entity Misidentification,'spain' is not in entity.csv
oda-capital-and-interest-repayments.csv,1970,1,Entity Misidentification,'niger' is not in entity.csv
oda-capital-and-interest-repayments.csv,1970,1,Entity Misidentification,'spain' is not in entity.csv
oda-capital-and-interest-repayments.csv,1971,1,Entity Misidentification,'panama' is not in entity.csv
oda-capital-and-interest-repayments.csv,1971,1,Entity Misidentification,'spain' is not in entity.csv
oda-capital-and-interest-repayments.csv,1972,1,Entity Misidentification,'peru' is not in entity.csv
oda-capital-and-interest-repayments.csv,1972,1,Entity Misidentification,'spain' is not in entity.csv
oda-capital-and-interest-repayments.csv,1973,1,Entity Misidentification,'philippines' is not in entity.csv
oda-capital-and-interest-repayments.csv,1973,1,Entity Misidentification,'spain' is not in entity.csv
oda-capital-and-interest-repayments.csv,1974,1,Entity Misidentification,'senegal' is not in entity.csv
oda-capital-and-interest-repayments.csv,1974,1,Entity Misidentification,'spain' is not in entity.csv
oda-capital-and-interest-repayments.csv,1975,1,Entity Misidentification,'tanzania' is not in entity.csv
oda-capital-and-interest-repayments.csv,1975,1,Entity Misidentification,'spain' is not in entity.csv
oda-capital-and-interest-repayments.csv,1976,1,Entity Misidentification,'tunisia' is not in entity.csv
oda-capital-and-interest-repayments.csv,1976,1,Entity Misidentification,'spain' is not in entity.csv
oda-capital-and-interest-repayments.csv,1977,1,Entity Misidentification,'turkey' is not in entity.csv
oda-capital-and-interest-repayments.csv,1977,1,Entity Misidentification,'spain' is not in entity.csv
oda-capital-and-interest-repayments.csv,1978,1,Entity Misidentification,'uganda' is not in entity.csv
oda-capital-and-interest-repayments.csv,1978,1,Entity Misidentification,'spain' is not in entity.csv
oda-capital-and-interest-repayments.csv,1979,1,Entity Misidentification,'uruguay' is not in entity.csv
oda-capital-and-interest-repayments.csv,1979,1,Entity Misidentification,'spain' is not in entity.csv
oda-capital-and-interest-repayments.csv,1980,1,Entity Misidentification,'venezuela' is not in entity.csv
oda-capital-and-interest-repayments.csv,1980,1,Entity Misidentification,'spain' is not in entity.csv
oda-capital-and-interest-repayments.csv,1981,1,Entity Misidentification,'viet-nam' is not in entity.csv
oda-capital-and-interest-repayments.csv,1981,1,Entity Misidentification,'spain' is not in entity.csv
oda-capital-and-interest-repayments.csv,1982,1,Entity Misidentification,'bangladesh' is not in entity.csv
oda-capital-and-interest-repayments.csv,1982,1,Entity Misidentification,'switzerland' is not in entity.csv
oda-capital-and-interest-repayments.csv,1983,1,Entity Misidentification,'china' is not in entity.csv
oda-capital-and-interest-repayments.csv,1983,1,Entity Misidentification,'switzerland' is not in entity.csv
oda-capital-and-interest-repayments.csv,1984,1,Entity Misidentification,'europe-regional' is not in entity.csv
oda-capital-and-interest-repayments.csv,1984,1,Entity Misidentification,'switzerland' is not in entity.csv
oda-capital-and-interest-repayments.csv,1985,1,Entity Misidentification,'turkey' is not in entity.csv
oda-capital-and-interest-repayments.csv,1985,1,Entity Misidentification,'switzerland' is not in entity.csv
oda-capital-and-interest-repayments.csv,1986,1,Entity Misidentification,'bahrain' is not in entity.csv
oda-capital-and-interest-repayments.csv,1986,1,Entity Misidentification,'uae' is not in entity.csv
oda-capital-and-interest-repayments.csv,1987,1,Entity Misidentification,'bangladesh' is not in entity.csv
oda-capital-and-interest-repayments.csv,1987,1,Entity Misidentification,'uae' is not in entity.csv
oda-capital-and-interest-repayments.csv,1988,1,Entity Misidentification,'cape-verde' is not in entity.csv
oda-capital-and-interest-repayments.csv,1988,1,Entity Misidentification,'uae' is not in entity.csv
oda-capital-and-interest-repayments.csv,1989,1,Entity Misidentification,'djibouti' is not in entity.csv
oda-capital-and-interest-repayments.csv,1989,1,Entity Misidentification,'uae' is not in entity.csv
oda-capital-and-interest-repayments.csv,1990,1,Entity Misidentification,'egypt' is not in entity.csv
oda-capital-and-interest-repayments.csv,1990,1,Entity Misidentification,'uae' is not in entity.csv
oda-capital-and-interest-repayments.csv,1991,1,Entity Misidentification,'jordan' is not in entity.csv
oda-capital-and-interest-repayments.csv,1991,1,Entity Misidentification,'uae' is not in entity.csv
oda-capital-and-interest-repayments.csv,1992,1,Entity Misidentification,'lebanon' is not in entity.csv
oda-capital-and-interest-repayments.csv,1992,1,Entity Misidentification,'uae' is not in entity.csv
oda-capital-and-interest-repayments.csv,1993,1,Entity Misidentification,'mali' is not in entity.csv
oda-capital-and-interest-repayments.csv,1993,1,Entity Misidentification,'uae' is not in entity.csv
oda-capital-and-interest-repayments.csv,1994,1,Entity Misidentification,'morocco' is not in entity.csv
oda-capital-and-interest-repayments.csv,1994,1,Entity Misidentification,'uae' is not in entity.csv
oda-capital-and-interest-repayments.csv,1995,1,Entity Misidentification,'oman' is not in entity.csv
oda-capital-and-interest-repayments.csv,1995,1,Entity Misidentification,'uae' is not in entity.csv
oda-capital-and-interest-repayments.csv,1996,1,Entity Misidentification,'sudan' is not in entity.csv
oda-capital-and-interest-repayments.csv,1996,1,Entity Misidentification,'uae' is not in entity.csv
oda-capital-and-interest-repayments.csv,1997,1,Entity Misidentification,'syria' is not in entity.csv
oda-capital-and-interest-repayments.csv,1997,1,Entity Misidentification,'uae' is not in entity.csv
oda-capital-and-interest-repayments.csv,1998,1,Entity Misidentification,'tunisia' is not in entity.csv
oda-capital-and-interest-repayments.csv,1998,1,Entity Misidentification,'uae' is not in entity.csv
oda-capital-and-interest-repayments.csv,1999,1,Entity Misidentification,'botswana' is not in entity.csv
oda-capital-and-interest-repayments.csv,1999,1,Entity Misidentification,'united-kingdom' is not in entity.csv
oda-capital-and-interest-repayments.csv,2000,1,Entity Misidentification,'brazil' is not in entity.csv
oda-capital-and-interest-repayments.csv,2000,1,Entity Misidentification,'united-kingdom' is not in entity.csv
oda-capital-and-interest-repayments.csv,2001,1,Entity Misidentification,'colombia' is not in entity.csv
oda-capital-and-interest-repayments.csv,2001,1,Entity Misidentification,'united-kingdom' is not in entity.csv
oda-capital-and-interest-repayments.csv,2002,1,Entity Misidentification,'costa-rica' is not in entity.csv
oda-capital-and-interest-repayments.csv,2002,1,Entity Misidentification,'united-kingdom' is not in entity.csv
oda-capital-and-interest-repayments.csv,2003,1,Entity Misidentification,'dominican-republic' is not in entity.csv
oda-capital-and-interest-repayments.csv,2003,1,Entity Misidentification,'united-kingdom' is not in entity.csv
oda-capital-and-interest-repayments.csv,2004,1,Entity Misidentification,'ghana' is not in entity.csv
oda-capital-and-interest-repayments.csv,2004,1,Entity Misidentification,'united-kingdom' is not in entity.csv
oda-capital-and-interest-repayments.csv,2005,1,Entity Misidentification,'india' is not in entity.csv
oda-capital-and-interest-repayments.csv,2005,1,Entity Misidentification,'united-kingdom' is not in entity.csv
oda-capital-and-interest-repayments.csv,2006,1,Entity Misidentification,'indonesia' is not in entity.csv
oda-capital-and-interest-repayments.csv,2006,1,Entity Misidentification,'united-kingdom' is not in entity.csv
oda-capital-and-interest-repayments.csv,2007,1,Entity Misidentification,'kenya' is not in entity.csv
oda-capital-and-interest-repayments.csv,2007,1,Entity Misidentification,'united-kingdom' is not in entity.csv
oda-capital-and-interest-repayments.csv,2008,1,Entity Misidentification,'malawi' is not in entity.csv
oda-capital-and-interest-repayments.csv,2008,1,Entity Misidentification,'united-kingdom' is not in entity.csv
oda-capital-and-interest-repayments.csv,2009,1,Entity Misidentification,'malaysia' is not in entity.csv
oda-capital-and-interest-repayments.csv,2009,1,Entity Misidentification,'united-kingdom' is not in entity.csv
oda-capital-and-interest-repayments.csv,2010,1,Entity Misidentification,'mauritius' is not in entity.csv
oda-capital-and-interest-repayments.csv,2010,1,Entity Misidentification,'united-kingdom' is not in entity.csv
oda-capital-and-interest-repayments.csv,2011,1,Entity Misidentification,'mozambique' is not in entity.csv
oda-capital-and-interest-repayments.csv,2011,1,Entity Misidentification,'united-kingdom' is not in entity.csv
oda-capital-and-interest-repayments.csv,2012,1,Entity Misidentification,'oceania-regional' is not in entity.csv
oda-capital-and-interest-repayments.csv,2012,1,Entity Misidentification,'united-kingdom' is not in entity.csv
